# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=1
# stan_version_patch=1
# data=models\bugs_examples\vol1\blocker\blocker.data.R
# init=models\bugs_examples\vol1\blocker\blocker.init.R
# append_samples=0
# save_warmup=0
# seed=4085885484
# chain_id=0
# iter=4000
# warmup=2000
# thin=2
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
#
lp__,treedepth__,stepsize__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5917.89,3,0.104225,-0.276473,0.0137882,-2.39247,-2.11142,-2.26298,-2.47167,-2.54071,-2.13317,-1.67622,-2.34881,-1.89778,-2.25786,-2.22454,-1.42275,-3.23837,-2.62134,-1.19633,-1.29261,-2.23719,-2.91318,-3.52717,-1.31181,-1.98691,-2.6844,-0.356835,-0.118889,-0.353152,-0.207315,-0.184845,-0.363001,-0.420844,-0.0580272,-0.325461,-0.291981,-0.0737065,-0.291899,-0.192143,-0.239127,-0.426644,-0.273092,-0.244215,-0.0601305,-0.257619,-0.444169,-0.471972,-0.512925,-0.267651,0.117423
-5917.89,3,0.104225,-0.276473,0.0137882,-2.39247,-2.11142,-2.26298,-2.47167,-2.54071,-2.13317,-1.67622,-2.34881,-1.89778,-2.25786,-2.22454,-1.42275,-3.23837,-2.62134,-1.19633,-1.29261,-2.23719,-2.91318,-3.52717,-1.31181,-1.98691,-2.6844,-0.356835,-0.118889,-0.353152,-0.207315,-0.184845,-0.363001,-0.420844,-0.0580272,-0.325461,-0.291981,-0.0737065,-0.291899,-0.192143,-0.239127,-0.426644,-0.273092,-0.244215,-0.0601305,-0.257619,-0.444169,-0.471972,-0.512925,-0.267651,0.117423
-5919.45,3,0.104225,-0.302587,0.0105335,-2.83578,-2.27976,-2.70035,-2.43025,-2.40829,-2.2495,-1.54961,-2.02291,-2.16495,-2.27764,-2.45037,-1.55471,-2.78067,-2.96822,-1.17717,-1.53793,-2.11368,-2.90566,-3.56843,-1.36094,-2.05388,-2.93512,-0.606005,-0.364283,-0.208638,-0.193721,-0.307065,-0.100034,-0.4596,-0.228907,-0.220899,-0.304552,-0.370767,-0.178458,-0.35998,0.136886,-0.286916,-0.23965,-0.1163,-0.285878,-0.23779,-0.246435,-0.520044,-0.271459,-0.213268,0.102633
-5919.45,3,0.104225,-0.302587,0.0105335,-2.83578,-2.27976,-2.70035,-2.43025,-2.40829,-2.2495,-1.54961,-2.02291,-2.16495,-2.27764,-2.45037,-1.55471,-2.78067,-2.96822,-1.17717,-1.53793,-2.11368,-2.90566,-3.56843,-1.36094,-2.05388,-2.93512,-0.606005,-0.364283,-0.208638,-0.193721,-0.307065,-0.100034,-0.4596,-0.228907,-0.220899,-0.304552,-0.370767,-0.178458,-0.35998,0.136886,-0.286916,-0.23965,-0.1163,-0.285878,-0.23779,-0.246435,-0.520044,-0.271459,-0.213268,0.102633
-5917.15,3,0.104225,-0.261638,0.00564505,-3.093,-2.3143,-2.62884,-2.40302,-2.40306,-2.07492,-1.61634,-1.95144,-2.27225,-2.37409,-2.50977,-1.56305,-2.75178,-2.85097,-1.16172,-1.50972,-2.09049,-2.8501,-3.57697,-1.43663,-2.10627,-2.96198,-0.322472,-0.328252,-0.206827,-0.318282,-0.299267,-0.170786,-0.455137,-0.41161,-0.203142,-0.352966,-0.302519,-0.203029,-0.254804,0.0359981,-0.252464,-0.238521,-0.235465,-0.132028,-0.12259,-0.244548,-0.332973,-0.280575,-0.162421,0.0751335
-5921.57,3,0.104225,-0.263622,0.00527132,-2.79504,-2.47286,-2.33621,-2.46184,-2.29482,-2.35823,-1.5801,-1.83392,-2.16492,-2.32719,-2.4325,-1.56217,-2.61497,-2.91083,-1.27956,-1.53884,-2.00587,-3.02102,-3.40301,-1.46071,-1.96399,-3.01794,-0.273097,-0.199623,-0.260892,-0.331275,-0.276668,-0.310812,-0.570245,-0.286188,-0.168644,-0.389935,-0.307689,-0.146464,-0.371254,0.0300126,-0.126374,-0.195235,-0.031636,-0.175876,-0.371518,-0.323033,-0.284053,-0.368245,-0.289051,0.0726039
-5921.57,3,0.104225,-0.263622,0.00527132,-2.79504,-2.47286,-2.33621,-2.46184,-2.29482,-2.35823,-1.5801,-1.83392,-2.16492,-2.32719,-2.4325,-1.56217,-2.61497,-2.91083,-1.27956,-1.53884,-2.00587,-3.02102,-3.40301,-1.46071,-1.96399,-3.01794,-0.273097,-0.199623,-0.260892,-0.331275,-0.276668,-0.310812,-0.570245,-0.286188,-0.168644,-0.389935,-0.307689,-0.146464,-0.371254,0.0300126,-0.126374,-0.195235,-0.031636,-0.175876,-0.371518,-0.323033,-0.284053,-0.368245,-0.289051,0.0726039
-5921.57,3,0.104225,-0.263622,0.00527132,-2.79504,-2.47286,-2.33621,-2.46184,-2.29482,-2.35823,-1.5801,-1.83392,-2.16492,-2.32719,-2.4325,-1.56217,-2.61497,-2.91083,-1.27956,-1.53884,-2.00587,-3.02102,-3.40301,-1.46071,-1.96399,-3.01794,-0.273097,-0.199623,-0.260892,-0.331275,-0.276668,-0.310812,-0.570245,-0.286188,-0.168644,-0.389935,-0.307689,-0.146464,-0.371254,0.0300126,-0.126374,-0.195235,-0.031636,-0.175876,-0.371518,-0.323033,-0.284053,-0.368245,-0.289051,0.0726039
-5919.03,3,0.104225,-0.35883,0.00505468,-2.27935,-1.74909,-2.26705,-2.40686,-2.24179,-2.13667,-1.71573,-2.21618,-1.8432,-2.09079,-2.26561,-1.2373,-3.18608,-2.53574,-1.32751,-1.44281,-1.93976,-2.79853,-3.39853,-1.54772,-2.16649,-2.66524,-0.317461,-0.389888,-0.346059,-0.0591519,-0.28113,-0.341668,-0.323861,-0.203775,-0.47791,-0.285064,-0.250947,-0.394008,-0.296549,-0.342982,-0.575537,-0.32794,-0.32798,-0.397868,-0.185439,-0.241683,-0.453488,-0.411055,-0.381452,0.0710963
-5912.65,3,0.104225,-0.312685,0.00664565,-1.88144,-1.95892,-1.96983,-2.52434,-2.33352,-2.34835,-1.7443,-2.24856,-1.97702,-2.28065,-2.2176,-1.42009,-3.2716,-2.60413,-1.29778,-1.49651,-1.96908,-2.95189,-3.59675,-1.44937,-2.30651,-2.74512,-0.375754,-0.346929,-0.286818,-0.25479,-0.382162,-0.279671,-0.313862,-0.222029,-0.319057,-0.382371,-0.306932,-0.284692,-0.40847,-0.188385,-0.161951,-0.293967,-0.101135,-0.192392,-0.445552,-0.342588,-0.136923,-0.340126,-0.207851,0.0815209
-5924.85,3,0.104225,-0.238614,0.0144381,-3.84628,-2.18319,-2.66459,-2.51457,-2.236,-2.20126,-1.79774,-2.01528,-2.01534,-2.1063,-2.1973,-1.57306,-2.79913,-2.63428,-1.30991,-1.53756,-2.03431,-2.95838,-4.06523,-1.45401,-2.12388,-2.63191,-0.214009,-0.203183,-0.193979,-0.200552,-0.340785,-0.0690755,-0.221626,-0.318331,-0.267349,-0.559112,-0.304659,-0.186407,-0.438485,-0.14293,-0.0969685,-0.160844,0.00731374,-0.131155,-0.229528,-0.253565,-0.16718,-0.430928,-0.319441,0.120159
-5934.39,3,0.104225,-0.296248,0.036311,-1.17407,-2.05753,-2.25728,-2.23767,-2.32866,-1.8889,-1.62027,-2.08123,-1.87314,-2.27799,-2.29558,-1.49937,-2.99979,-2.84672,-1.31877,-1.68554,-2.05503,-3.22042,-3.82554,-1.28716,-2.03371,-2.92025,-0.326764,-0.386857,-0.281519,-0.4085,-0.239862,-0.7052,-0.523091,-0.0670864,-0.301015,-0.125263,-0.161404,-0.0296856,-0.214673,0.153712,-0.579778,-0.0270138,-0.48335,-0.07767,-0.0844225,-0.49406,-0.804844,-0.665136,-0.404199,0.190554
-5929.36,3,0.104225,-0.275199,0.023348,-1.38324,-2.048,-2.21542,-2.49586,-2.21195,-2.38941,-1.58794,-2.16534,-2.24012,-2.36273,-2.34168,-1.49443,-3.13748,-2.63723,-1.24664,-1.65679,-2.18163,-2.64747,-3.16372,-1.41248,-1.99334,-2.6996,-0.271069,-0.213432,-0.114255,-0.298497,-0.283775,-0.344636,-0.620814,-0.18454,-0.49026,-0.132349,-0.173871,-0.0616154,-0.416998,-0.253739,-0.207463,-0.0569063,-0.022324,-0.222165,-0.327868,-0.341742,-0.407589,-0.859838,-0.1768,0.152801
-5926.26,3,0.104225,-0.140207,0.0174638,-2.50853,-1.95304,-1.88425,-2.24807,-2.40415,-2.95624,-1.69405,-2.11034,-1.9592,-2.2864,-2.43813,-1.34047,-2.86488,-2.63611,-1.22092,-1.57256,-2.0653,-3.57007,-3.95353,-1.569,-2.01349,-2.77011,-0.236114,-0.515885,-0.271402,-0.493786,-0.283027,-0.040221,-0.371958,-0.251826,-0.0871696,-0.205883,-0.176072,-0.270774,-0.162736,-0.1573,-0.207593,-0.073892,-0.0131237,-0.0171155,0.259226,-0.159159,-0.246074,-0.487582,-0.336644,0.132151
-5926.96,3,0.104225,-0.313032,0.0118215,-2.91894,-2.24685,-1.74167,-2.35235,-2.30871,-1.69779,-1.6601,-1.86582,-1.83844,-2.23511,-2.41819,-1.46748,-2.90756,-2.69377,-1.19523,-1.60766,-2.35252,-3.6416,-3.26078,-1.26294,-2.09306,-2.868,-0.176453,-0.172335,-0.285691,-0.285921,-0.229759,-0.431824,-0.72979,-0.260028,-0.418364,-0.358747,-0.28834,-0.0528764,-0.283128,0.11604,-0.185453,-0.20872,-0.180605,-0.262885,-0.1947,-0.160394,-0.390486,-0.411303,-0.294537,0.108727
-5927.34,3,0.104225,-0.292582,0.036326,-2.31708,-2.20989,-1.83849,-2.36853,-2.55563,-1.98391,-1.81811,-1.90905,-1.69032,-2.14959,-2.29765,-1.40808,-2.68986,-2.64691,-1.3292,-1.66697,-2.4439,-3.40164,-3.07559,-1.3277,-2.03971,-2.94482,-0.246434,-0.457072,-0.285314,-0.28933,0.078794,-0.430806,-0.433654,-0.520628,-0.32765,-0.410464,-0.39241,-0.196792,-0.540839,0.0300743,-0.258355,-0.121575,-0.214996,-0.333368,-0.290206,-0.162817,-0.447629,-0.369154,-0.297045,0.190594
-5927.88,3,0.104225,-0.294326,0.0240944,-2.87017,-2.07026,-2.01054,-2.29426,-2.81757,-2.49512,-1.59432,-2.15805,-1.73934,-2.17069,-2.10317,-1.05749,-2.93216,-2.65272,-1.41414,-1.30848,-1.77292,-2.33107,-3.23189,-1.40366,-2.01344,-2.89674,-0.320551,-0.204574,-0.281688,-0.274409,0.168835,-0.231456,-0.552741,-0.282643,-0.355266,-0.284432,-0.485943,-0.450692,-0.708616,-0.0476143,-0.295559,-0.305538,-0.367495,-0.347353,-0.311585,-0.343155,-0.497408,-0.405893,-0.337545,0.155224
-5923.02,3,0.104225,-0.393114,0.0144526,-2.71012,-2.26471,-2.24801,-2.39382,-2.80454,-3.01225,-1.6724,-2.04199,-1.93238,-2.23104,-2.37747,-1.53368,-2.95056,-2.73366,-1.42343,-1.33686,-2.06517,-2.99959,-3.09073,-1.37346,-2.18126,-2.77898,-0.268016,-0.437716,-0.420661,-0.416834,0.373342,-0.45195,-0.46844,-0.27785,-0.314353,-0.283409,-0.381905,-0.30072,-0.542383,-0.136934,-0.375401,-0.253569,-0.307329,-0.403306,-0.289669,-0.229307,-0.34571,-0.203773,-0.492109,0.120219
-5924.39,4,0.104225,-0.31784,0.00793495,-2.55289,-1.85771,-2.60177,-2.28948,-2.98408,-2.47668,-1.66715,-2.00691,-1.55052,-2.26548,-2.24169,-1.35262,-2.73581,-2.6481,-1.33237,-1.53504,-1.73264,-3.18487,-3.19815,-1.58468,-2.19107,-2.91115,-0.580692,-0.341479,-0.462556,-0.352653,0.516825,-0.254913,-0.387661,-0.372675,-0.559773,-0.299816,-0.252172,-0.348277,-0.381439,-0.258312,-0.293962,-0.352467,-0.348468,-0.262059,-0.371177,-0.318074,-0.405448,-0.493597,-0.166922,0.0890783
-5923.08,3,0.104225,-0.329341,0.030937,-2.25741,-1.96099,-2.38764,-2.41449,-2.49388,-2.09225,-1.64671,-1.90363,-1.80818,-2.23034,-2.21069,-1.48236,-2.89032,-2.87991,-1.34896,-1.55412,-2.19116,-3.24296,-3.42566,-1.33573,-2.31848,-2.95518,-0.492112,-0.546325,-0.510218,-0.176271,-0.189666,-0.492095,-0.338649,-0.250873,-0.134768,-0.250953,-0.355332,-0.218496,-0.417848,0.163534,-0.423513,-0.0763162,0.0105128,-0.206036,-0.202451,-0.227544,-0.339707,-0.452557,0.00428928,0.175889
-5925.09,3,0.104225,-0.334823,0.0261735,-2.19567,-1.99018,-2.0521,-2.4914,-2.46055,-1.94315,-1.71066,-1.87361,-1.90333,-2.31254,-2.13426,-1.53179,-2.79704,-2.90288,-1.2104,-1.46074,-2.06253,-3.11948,-3.80544,-1.38941,-2.28836,-2.86242,-0.211673,-0.596359,-0.377599,-0.282027,-0.250756,-0.666713,-0.217652,-0.250751,-0.2817,-0.219834,-0.40309,-0.375422,-0.60582,0.14727,-0.300074,-0.174198,-0.0023665,-0.385516,-0.337716,-0.388713,-0.289124,-0.385326,-0.0583684,0.161782
-5921.78,3,0.104225,-0.219854,0.0162306,-2.28318,-2.33293,-2.50473,-2.30645,-2.35072,-2.4421,-1.72555,-2.17086,-2.16333,-2.28078,-2.33264,-1.65187,-3.17633,-2.94266,-1.41202,-1.4562,-1.89195,-2.8954,-3.34223,-1.59668,-2.03662,-3.00605,-0.349948,-0.314903,-0.253037,-0.439507,-0.306442,-0.0939151,-0.567047,-0.212795,-0.322004,-0.216074,-0.108145,-0.139332,-0.105819,0.332994,-0.388625,-0.328773,-0.321997,0.0957739,-0.173869,-0.254834,-0.326327,-0.232039,-0.434748,0.127399
-5925.99,3,0.104225,-0.248757,0.0124037,-2.37079,-2.11377,-1.90172,-2.54887,-2.45841,-2.05425,-1.61423,-2.06735,-1.68066,-2.12462,-2.14944,-1.43932,-2.88819,-2.51183,-1.39904,-1.73155,-2.23152,-2.84294,-2.98447,-1.48607,-2.15192,-2.61837,-0.0579249,-0.390125,-0.185233,-0.042345,-0.247404,-0.31206,-0.390501,-0.191313,-0.44935,-0.407388,-0.329453,-0.257791,-0.402033,-0.216207,-0.338209,-0.213159,-0.299385,-0.238254,-0.461572,-0.277304,-0.562556,-0.542617,-0.568198,0.111372
-5924.13,3,0.104225,-0.260737,0.0122656,-3.36487,-2.21223,-2.00868,-2.36317,-2.49985,-2.77252,-1.65396,-1.88267,-2.11271,-2.26452,-2.29317,-1.38019,-2.92244,-2.78658,-1.29896,-1.56472,-2.02974,-2.6184,-3.51339,-1.35965,-2.10301,-2.58015,-0.00308282,-0.31281,-0.279567,-0.265103,-0.198738,-0.034811,-0.45408,-0.399186,-0.213616,-0.293468,-0.137591,-0.292223,-0.389937,-0.0129269,-0.45881,-0.436309,-0.42568,-0.269418,-0.207267,-0.315557,-0.623771,-0.568252,-0.359105,0.11075
-5920.65,3,0.104225,-0.253881,0.012394,-2.30777,-2.22621,-2.16184,-2.40126,-2.26739,-1.46525,-1.74307,-2.25298,-1.81248,-2.22292,-2.34971,-1.35679,-3.27089,-2.90374,-1.50732,-1.53421,-1.88395,-3.24198,-3.13413,-1.49119,-2.06448,-3.07478,-0.455368,-0.326186,-0.208904,-0.259856,-0.196541,-0.625501,-0.429107,-0.131107,-0.383405,-0.305549,-0.353824,-0.196077,-0.189547,0.164482,-0.0473863,0.0844569,-0.0798557,-0.343641,-0.30687,-0.319791,-0.298951,-0.356531,-0.237108,0.111328
-5924.55,3,0.104225,-0.333354,0.00693887,-3.12379,-2.05276,-2.66953,-2.35797,-2.41845,-2.72726,-1.6943,-1.82133,-2.05451,-2.26308,-2.31103,-1.29696,-2.53952,-2.59564,-1.50823,-1.57686,-1.87641,-2.62842,-3.64036,-1.31562,-2.12303,-2.85811,-0.0351424,-0.15233,-0.348121,-0.265114,-0.455525,-0.273842,-0.434286,-0.457303,-0.372998,-0.229016,-0.114634,-0.391096,-0.419168,-0.396814,-0.198266,-0.306144,-0.337795,-0.409739,-0.206514,-0.258674,-0.345131,-0.355821,-0.378152,0.0832999
-5923.17,3,0.104225,-0.302175,0.0083245,-2.22009,-1.75359,-1.93705,-2.2942,-2.78198,-1.72827,-1.6944,-2.1561,-2.22974,-2.2769,-2.19594,-1.17468,-3.12452,-2.82156,-1.2343,-1.46647,-1.96224,-3.14399,-3.41289,-1.44598,-2.01934,-2.63947,-0.294247,-0.234278,-0.348523,-0.238682,-0.269433,-0.296775,-0.413339,-0.192062,-0.277327,-0.282368,-0.287729,-0.5639,-0.32118,0.0805386,-0.254425,-0.321639,-0.295122,-0.2951,-0.158591,-0.153626,-0.43271,-0.807673,-0.460215,0.0912387
-5920.78,3,0.104225,-0.258975,0.0181308,-2.42039,-2.39259,-2.16414,-2.44426,-2.204,-2.66779,-1.76378,-2.13889,-1.96234,-2.1479,-2.36236,-1.64452,-2.85945,-2.86516,-1.31545,-1.47454,-1.86725,-3.16062,-3.45106,-1.56462,-2.1905,-2.58911,-0.336321,-0.473623,-0.246832,-0.326198,0.0147307,-0.31547,-0.309474,-0.193369,-0.212007,-0.394047,-0.358988,0.0766276,-0.274355,0.0939709,-0.385387,-0.196027,-0.253388,-0.113012,-0.367182,-0.398047,-0.30038,-0.663886,-0.171354,0.134651
-5926.07,3,0.104225,-0.30967,0.0153171,-1.78929,-2.3556,-2.44089,-2.45033,-2.38477,-2.31367,-1.74449,-2.24108,-1.89539,-2.12501,-2.35586,-1.66332,-2.87022,-3.0155,-1.51141,-1.61203,-2.02877,-3.51893,-3.48651,-1.67412,-2.38039,-2.5204,-0.301105,-0.528094,-0.365083,-0.354528,-0.170267,-0.324407,-0.38441,-0.146416,-0.32049,-0.504465,-0.185795,-0.250537,-0.36821,0.170033,-0.260073,-0.251404,-0.151036,0.0502317,-0.1944,-0.21364,-0.297137,-0.727523,-0.368982,0.123762
-5924.57,3,0.104225,-0.218182,0.0286969,-3.36573,-2.27306,-2.43814,-2.46319,-2.18315,-2.42207,-1.794,-2.13935,-1.9748,-2.21607,-2.44236,-1.55265,-3.04843,-2.76266,-1.6765,-1.79446,-2.1087,-2.98845,-3.45135,-1.39865,-2.02432,-2.83642,-0.0723627,-0.490266,-0.261671,-0.347477,-0.298982,-0.294911,-0.285403,-0.152849,-0.186943,-0.373338,-0.262769,-0.293246,-0.0338284,-0.0917704,-0.0780187,-0.0997777,-0.16172,-0.0474058,-0.083635,-0.324563,-0.689397,-0.375066,-0.160979,0.169402
-5928.33,3,0.104225,-0.237008,0.0111959,-1.7138,-1.87088,-1.60277,-2.1659,-2.52012,-1.76459,-1.76112,-2.10016,-2.24606,-2.13277,-2.26859,-1.42316,-2.65682,-2.65184,-1.25302,-1.31614,-1.89203,-3.24034,-3.44762,-1.66749,-1.77398,-2.93046,-0.291185,-0.177245,-0.266943,-0.395938,-0.148895,-0.218686,-0.324812,-0.241356,-0.128517,-0.514457,-0.154013,-0.0827513,-0.57547,-0.16605,-0.329783,-0.262269,-0.204263,-0.308312,-0.316354,-0.0273228,-0.716864,-0.266099,-0.242274,0.10581
-5931.8,3,0.104225,-0.29279,0.0414109,-2.5718,-2.31388,-2.48267,-2.43626,-2.52676,-2.26306,-1.62834,-2.14326,-2.15469,-2.21289,-2.63166,-1.68162,-3.19155,-2.84824,-1.3415,-1.59675,-2.62215,-3.09058,-3.01496,-1.35029,-2.04973,-2.79853,-0.235892,-0.322238,-0.371485,-0.196707,-0.132292,-0.110378,-0.434634,-0.156409,-0.354547,-0.457152,0.225126,0.136743,-0.498133,0.0177153,-0.657852,-0.293791,0.463435,-0.0762725,-0.276792,-0.314946,-0.295805,-0.515674,-0.0953276,0.203497
-5936.72,3,0.104225,-0.299049,0.028747,-2.88464,-1.8473,-2.33361,-2.40088,-2.43569,-2.3567,-1.62182,-1.86637,-2.10771,-2.20777,-2.27952,-1.56382,-2.53588,-2.78607,-0.919816,-1.41839,-2.57554,-2.51941,-3.34712,-1.31054,-2.42933,-2.9015,0.000412843,-0.359962,0.498742,-0.24189,-0.300214,-0.127287,-0.432193,-0.30045,-0.209723,-0.28476,-0.19341,-0.166337,-0.369913,0.00254927,-0.339751,-0.350675,0.25759,-0.0342227,-0.00887574,-0.335566,-0.27825,-0.375569,-0.199773,0.169549
-5922.62,3,0.104225,-0.206317,0.0190793,-1.94852,-2.40277,-2.63108,-2.40709,-2.27544,-2.61918,-1.65305,-2.05526,-2.08189,-2.14932,-2.18021,-1.5997,-3.22159,-2.82566,-1.3277,-1.54102,-2.00897,-3.08394,-3.07299,-1.30365,-2.1477,-3.11839,-0.291771,-0.300353,-0.222546,-0.196718,-0.328235,-0.220859,-0.457317,-0.156877,-0.239828,-0.365014,-0.317548,-0.143095,-0.182483,0.119445,0.190051,-0.232668,-0.298626,-0.0484829,-0.292047,-0.274661,-0.452234,-0.445596,-0.304438,0.138128
-5915.28,3,0.104225,-0.262579,0.00427402,-2.23304,-2.09299,-2.68347,-2.35737,-2.16564,-2.89357,-1.73912,-2.05305,-1.98127,-2.20561,-2.32395,-1.42046,-3.26264,-2.7758,-1.3749,-1.37013,-1.69627,-3.15539,-3.26109,-1.56767,-2.15736,-2.94491,-0.134273,-0.270519,-0.0653412,-0.365265,-0.183283,-0.235989,-0.250235,-0.345054,-0.112616,-0.325143,-0.315508,-0.243236,-0.0917883,-0.0159925,-0.248283,-0.258014,-0.130789,-0.277382,-0.192,-0.162413,-0.332204,-0.326923,-0.268923,0.065376
-5915.45,3,0.104225,-0.357641,0.00652028,-2.11121,-2.319,-2.07219,-2.47877,-2.54893,-1.71807,-1.67281,-2.21164,-1.83829,-2.28898,-2.25172,-1.42709,-2.80463,-2.78126,-1.15731,-1.57972,-2.27209,-2.54606,-3.29833,-1.3526,-2.03142,-2.90822,-0.280638,-0.384648,-0.500364,-0.108861,-0.19469,-0.399992,-0.570117,-0.0906593,-0.458091,-0.315897,-0.291415,-0.394506,-0.337775,-0.364793,-0.41423,-0.340033,-0.301099,-0.445452,-0.331752,-0.370546,-0.365922,-0.301982,-0.349097,0.0807483
-5921.49,3,0.104225,-0.322587,0.0135351,-1.91063,-2.10744,-1.83492,-2.29812,-2.16402,-1.90502,-1.7862,-2.22955,-2.03367,-2.08817,-2.33959,-1.36065,-2.93009,-2.67879,-1.28192,-1.2276,-1.69599,-3.23217,-3.26219,-1.41824,-2.17145,-2.90745,-0.365429,-0.218099,-0.229703,-0.382701,-0.255354,-0.509715,-0.158395,-0.355109,-0.430355,-0.481387,-0.322082,-0.362787,-0.260217,0.162836,-0.287832,-0.396535,-0.390486,-0.284247,-0.358908,-0.437024,-0.371712,-0.335362,-0.315766,0.11634
-5911.28,3,0.104225,-0.333113,0.00849025,-2.37051,-2.18354,-2.19051,-2.31088,-2.53451,-2.37563,-1.72566,-2.04655,-1.85616,-2.20741,-2.13191,-1.38297,-2.77283,-2.75024,-1.39838,-1.47549,-2.10498,-3.13201,-3.96831,-1.39405,-2.08616,-2.91996,-0.323858,-0.4639,-0.476498,-0.35649,-0.305878,-0.290495,-0.541842,-0.110899,-0.317206,-0.378369,-0.338806,-0.272339,-0.494651,-0.330764,-0.342063,-0.326216,-0.296606,-0.321272,-0.097803,-0.277615,-0.389281,-0.40482,-0.277691,0.0921426
-5924.72,3,0.104225,-0.237385,0.00820947,-2.34236,-2.31236,-2.35121,-2.36833,-2.5148,-1.91516,-1.70082,-2.11812,-1.74213,-2.28525,-2.47596,-1.36271,-3.2995,-2.9745,-1.37335,-1.58082,-1.84849,-2.23002,-2.60052,-1.29211,-2.0042,-3.12629,-0.317729,-0.222106,-0.099054,-0.239502,-0.219643,-0.180261,-0.443731,-0.307728,-0.28184,-0.293318,-0.132975,-0.248511,-0.12656,-0.267718,-0.255205,-0.376422,-0.216878,-0.338332,-0.100374,-0.210689,-0.328399,-0.370699,-0.307381,0.0906061
-5917.81,3,0.104225,-0.236452,0.00728744,-2.29829,-2.48614,-2.34832,-2.38568,-2.45452,-2.03919,-1.66346,-2.05682,-1.78084,-2.23001,-2.29219,-1.22379,-3.19508,-2.93565,-1.41807,-1.58333,-1.88322,-2.55411,-3.27718,-1.36002,-1.8958,-3.22103,-0.335394,-0.342888,-0.271341,-0.245421,-0.254805,-0.418576,-0.455862,-0.342705,-0.555034,-0.182126,-0.283123,-0.3113,-0.250592,-0.0724866,-0.189295,-0.26422,-0.278785,-0.178075,-0.176344,-0.30433,-0.248126,-0.293631,-0.132456,0.0853665
-5923.02,3,0.104225,-0.306597,0.00340962,-2.36751,-2.53269,-2.33227,-2.39684,-2.36735,-1.79211,-1.65909,-2.02059,-1.79231,-2.30238,-2.23784,-1.22118,-3.1421,-2.89911,-1.41354,-1.6454,-1.8215,-2.57863,-3.30319,-1.33827,-1.85488,-3.22584,-0.260324,-0.39061,-0.473219,-0.192522,-0.193997,-0.397003,-0.456767,-0.31564,-0.574294,-0.246491,-0.299796,-0.212998,-0.337779,-0.0217528,-0.224341,-0.313116,-0.259133,-0.350518,-0.09907,-0.383703,-0.286304,-0.265263,-0.355667,0.058392
-5913.87,4,0.104225,-0.290127,0.00486729,-2.31025,-2.36521,-2.50224,-2.40116,-2.21819,-1.70813,-1.70216,-2.04085,-1.90071,-2.28918,-2.27755,-1.34783,-3.06862,-2.93798,-1.36363,-1.63495,-1.87079,-2.75228,-3.24546,-1.34535,-1.76946,-3.16715,-0.451895,-0.39716,-0.318678,-0.235081,-0.335019,-0.29827,-0.467663,-0.35932,-0.423367,-0.29641,-0.272012,-0.315789,-0.227147,-0.0761323,-0.361728,-0.226675,-0.278622,-0.251527,-0.296858,-0.270834,-0.234104,-0.333894,-0.232693,0.069766
-5919.87,3,0.104225,-0.32178,0.00839723,-2.04605,-2.24764,-2.17022,-2.38381,-2.31078,-1.91104,-1.63072,-2.09767,-1.91331,-2.34278,-2.28896,-1.27364,-3.05668,-2.80047,-1.09912,-1.65663,-1.82173,-3.31016,-3.13472,-1.34745,-1.86314,-3.09483,-0.554876,-0.121368,-0.24702,-0.362158,-0.218193,-0.354135,-0.469301,-0.161355,-0.644682,-0.261757,-0.376874,-0.321298,-0.222903,-0.211567,-0.218649,-0.287301,-0.267543,-0.282261,-0.313535,-0.346368,-0.393211,-0.253247,-0.420214,0.0916364
-5918.48,3,0.104225,-0.37046,0.00880033,-2.29805,-1.89416,-2.11862,-2.44946,-2.42582,-2.04051,-1.77625,-2.05277,-2.0876,-2.14303,-2.17094,-1.50389,-2.6836,-2.67196,-1.48655,-1.43951,-1.86244,-2.41481,-3.71597,-1.45927,-2.18464,-2.61718,-0.350464,-0.458568,-0.354616,-0.298108,-0.261195,-0.492599,-0.406476,-0.327698,-0.339993,-0.521649,-0.251698,-0.179685,-0.352217,-0.187148,-0.197668,-0.345357,-0.305162,-0.322154,-0.392602,-0.376843,-0.255952,-0.318339,-0.0165992,0.0938101
