# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 4085885484
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5906.38,9.47096e-11,0.311368,3,-0.293763,0.00126529,-3.43592,-1.93851,-1.97482,-2.39306,-2.57549,-2.8247,-1.72809,-1.96033,-1.98781,-2.3795,-2.15016,-1.44961,-2.74437,-2.6518,-1.45085,-1.50636,-1.74168,-2.96446,-3.37954,-1.50978,-2.21825,-3.19621,-0.310904,-0.257144,-0.396705,-0.286526,-0.287768,-0.376613,-0.336833,-0.241738,-0.304388,-0.370266,-0.280534,-0.336861,-0.308371,-0.248302,-0.307159,-0.249289,-0.329562,-0.282236,-0.329361,-0.359635,-0.271242,-0.362207,-0.33658,0.0355709
-5901.45,7.73789e-05,0.311368,2,-0.274666,0.00169932,-3.64108,-2.09698,-1.87811,-2.38026,-2.44144,-2.76933,-1.7137,-2.05372,-2.02694,-2.38659,-2.09827,-1.45556,-2.77454,-2.67802,-1.45275,-1.50508,-1.92677,-3.05238,-3.25488,-1.48158,-2.12346,-3.1464,-0.317947,-0.376001,-0.264638,-0.299972,-0.285315,-0.275207,-0.288262,-0.386046,-0.279545,-0.246251,-0.270444,-0.278608,-0.332008,-0.252096,-0.278219,-0.301752,-0.287137,-0.442238,-0.299937,-0.271621,-0.277118,-0.258523,-0.281656,0.0412228
-5903.46,0.688025,0.311368,2,-0.275938,0.00422634,-2.26848,-2.04915,-1.97482,-2.33487,-2.27922,-2.2653,-1.83983,-2.17521,-1.98112,-2.31144,-2.23276,-1.62556,-2.82188,-2.76975,-1.37689,-1.51259,-2.01867,-2.74836,-3.25388,-1.49801,-2.0573,-2.90174,-0.281669,-0.329229,-0.448634,-0.308838,-0.343583,-0.280159,-0.345451,-0.161086,-0.316061,-0.338632,-0.371964,-0.270392,-0.353606,-0.193368,-0.268491,-0.329678,-0.141533,-0.172541,-0.24645,-0.287401,-0.375073,-0.310247,-0.236534,0.0650103
-5909.54,0.238248,0.311368,3,-0.249576,0.00640726,-2.32266,-2.22923,-2.44252,-2.40945,-2.46805,-2.23618,-1.67637,-2.06844,-2.19252,-2.25947,-2.32202,-1.31331,-3.18171,-2.85532,-1.39432,-1.54132,-2.04854,-2.91155,-3.36538,-1.52201,-2.18626,-2.9349,-0.308075,-0.0811203,-0.203811,-0.281899,0.0321988,-0.372423,-0.452604,-0.175995,-0.202745,-0.286525,-0.357667,-0.234169,-0.236831,0.0821469,-0.22478,-0.19274,-0.218552,-0.381124,-0.24022,-0.0774396,-0.287575,-0.320898,-0.223114,0.0800454
-5906.73,0.217685,0.311368,2,-0.22843,0.00352435,-1.9307,-2.17773,-2.3528,-2.40395,-2.40428,-1.88155,-1.84521,-2.19953,-1.94475,-2.19748,-2.47508,-1.321,-2.95066,-2.69244,-1.33043,-1.65036,-1.82783,-2.4937,-3.93136,-1.31441,-2.07968,-3.05717,-0.244269,-0.0891557,-0.18702,-0.216832,-0.153171,-0.28174,-0.24457,-0.0587392,-0.353284,-0.317665,-0.263285,-0.283946,-0.169207,-0.136049,-0.308555,-0.2264,-0.232404,-0.214866,-0.253336,-0.199091,-0.293848,-0.184313,-0.261647,0.0593663
-5911.59,0.490756,0.311368,3,-0.26149,0.0039004,-3.38944,-2.08399,-2.78401,-2.42263,-2.35082,-2.1765,-1.66071,-2.08125,-1.99691,-2.24331,-2.30386,-1.58985,-3.04251,-2.80504,-1.20545,-1.44809,-2.09657,-3.55965,-2.77365,-1.47259,-2.34317,-2.7953,-0.105016,-0.274344,-0.302431,-0.379542,-0.285591,-0.259037,-0.386012,-0.245808,-0.219585,-0.219868,-0.245853,-0.154301,-0.299722,0.138263,-0.314683,-0.25753,-0.21825,-0.228882,-0.195681,-0.322227,-0.295543,-0.400291,-0.268318,0.0624532
-5915.66,0.720985,0.311368,3,-0.260628,0.00595007,-3.9437,-1.97757,-2.57736,-2.29359,-2.39009,-1.57777,-1.63709,-2.21082,-1.92799,-2.23861,-2.45112,-1.70196,-2.77191,-2.8311,-1.21745,-1.4241,-1.95569,-3.06267,-3.8029,-1.40652,-2.18657,-2.77612,-0.15465,-0.282094,-0.17772,-0.348727,-0.250146,-0.270296,-0.392313,-0.276711,-0.327934,-0.261671,-0.21921,-0.217275,-0.23861,0.19596,-0.281783,-0.320587,-0.0949614,-0.20902,-0.35783,-0.194405,-0.206992,-0.294168,-0.246887,0.0771367
-5911.72,0.413112,0.311368,3,-0.305475,0.00824194,-1.95089,-2.14933,-2.30242,-2.41108,-2.43382,-2.27695,-1.63687,-2.02709,-1.94051,-2.11907,-2.15029,-1.56733,-2.82288,-2.64711,-1.35671,-1.65125,-2.00099,-3.35144,-3.23749,-1.47236,-1.96172,-2.81253,-0.271982,-0.243755,-0.349529,-0.16923,-0.0499935,-0.231422,-0.366111,-0.212944,-0.362895,-0.44243,-0.317478,-0.403952,-0.251936,-0.247171,-0.340311,-0.27631,-0.267235,-0.18752,-0.399427,-0.3661,-0.314214,-0.267031,-0.218404,0.0907851
-5915.62,0.766843,0.311368,2,-0.213685,0.00393109,-3.12901,-2.29208,-1.85187,-2.34365,-2.70749,-2.10795,-1.799,-1.84221,-1.96994,-2.26954,-2.47463,-1.53013,-2.91748,-2.79206,-1.34727,-1.55872,-2.10426,-3.15132,-3.23137,-1.44125,-2.17731,-3.05294,-0.140783,-0.134418,-0.204822,-0.101592,-0.0607507,-0.193939,-0.223654,-0.354348,-0.161032,-0.363324,-0.254981,-0.23271,-0.135675,-0.058585,-0.223729,-0.118918,-0.147064,-0.175682,-0.290124,-0.11809,-0.194953,-0.135903,-0.0988566,0.0626984
-5934.14,0.912708,0.311368,2,-0.176319,0.0164129,-1.62625,-2.14285,-2.15478,-2.2186,-2.52858,-1.7426,-1.73659,-2.29647,-1.61998,-2.38593,-2.36771,-1.5499,-3.15117,-2.70965,-0.982263,-1.14656,-2.22154,-3.08883,-4.4994,-1.40375,-2.25324,-3.0274,-0.158616,-0.191461,-0.235813,-0.358073,-0.0016701,-0.293113,-0.258125,0.121463,-0.274981,-0.203309,-0.219135,-0.36223,-0.0901965,-0.0741227,-0.634207,-0.369536,-0.0901745,-0.176898,-0.25422,-0.109787,-0.257384,-0.229645,-0.194746,0.128113
-5926.84,0.800489,0.311368,3,-0.297541,0.0395368,-2.56258,-2.31281,-1.82524,-2.38291,-2.53066,-2.43708,-1.57505,-2.20783,-2.23768,-2.20055,-2.54157,-1.35699,-3.1242,-2.84134,-1.15728,-1.22269,-2.28626,-3.25769,-3.91271,-1.47325,-2.1201,-2.9232,-0.13791,-0.25662,-0.242876,-0.270574,-0.22889,-0.346051,-0.486187,-0.145343,-0.0878248,-0.288331,-0.171559,-0.305169,-0.216376,0.0443381,-0.413586,-0.459348,-0.000106437,0.00584752,0.278729,-0.180388,-0.226366,-0.651466,-0.101306,0.198839
-5928.57,0.798332,0.311368,2,-0.318748,0.0266907,-2.42879,-2.14128,-2.08477,-2.35225,-2.5566,-3.1037,-1.63902,-2.02039,-2.02965,-2.18732,-2.3745,-1.51756,-3.18902,-2.97474,-1.31956,-1.45564,-2.1189,-3.08699,-3.45399,-1.69727,-2.13284,-3.02595,-0.451392,-0.424694,-0.106437,-0.314338,0.0561812,-0.486987,-0.375808,-0.305558,-0.218062,-0.309294,-0.359486,-0.0865141,0.0143827,0.00451893,-0.242438,-0.0804289,-0.151147,0.0462939,-0.230974,0.0144636,-0.231587,-0.420711,0.0349481,0.163373
-5923.57,1,0.311368,3,-0.234375,0.0215373,-1.71266,-2.13769,-2.03158,-2.37999,-2.48375,-2.20494,-1.79588,-2.26273,-2.22701,-2.25556,-2.41244,-1.35974,-3.14053,-2.85745,-1.12405,-1.46163,-1.8059,-2.92559,-3.35372,-1.38552,-2.2478,-2.99029,0.103872,-0.229159,-0.136139,-0.184131,0.0993233,-0.290844,-0.347359,-0.122375,-0.0837328,-0.345435,-0.118401,-0.0705782,-0.440269,-0.0208913,-0.211839,-0.227984,-0.173295,-0.37477,-0.462112,-0.18813,-0.347861,-0.149138,-0.105209,0.146756
-5934.05,0.838385,0.311368,2,-0.300245,0.0375843,-2.48555,-2.15167,-2.29833,-2.30891,-2.52463,-1.91575,-1.60077,-2.12187,-2.27512,-2.17518,-2.11479,-1.4005,-2.89371,-2.5047,-1.21902,-1.51242,-2.01047,-2.7761,-3.74031,-1.79786,-1.79756,-2.76051,-0.461083,-0.462754,-0.551517,-0.396922,-0.171987,-0.414562,-0.369648,-0.143053,-0.248242,-0.280873,-0.374413,-0.372554,-0.273343,-0.176426,0.00396862,-0.146984,-0.0270063,0.189996,-0.0643405,-0.310188,-0.551919,-0.51549,-0.214297,0.193867
-5929.57,0.964847,0.311368,2,-0.259854,0.0180603,-2.84154,-2.11117,-2.07388,-2.43491,-2.37906,-2.08002,-1.60088,-2.05913,-2.13428,-2.28873,-2.28352,-1.57485,-2.59349,-2.73131,-1.43152,-1.38803,-2.14258,-2.59324,-3.12674,-1.55293,-1.90222,-2.79614,0.0781822,-0.601765,-0.309863,-0.253115,-0.43784,-0.712376,-0.382156,-0.0898984,-0.362338,-0.315005,-0.183546,-0.138014,-0.312508,0.0673843,0.0919992,-0.185987,-0.129067,-0.41604,-0.137154,-0.432962,-0.440634,-0.381373,-0.48219,0.134388
-5930.35,0.961109,0.311368,3,-0.257257,0.0356079,-2.20209,-2.15037,-1.69879,-2.48791,-2.09826,-2.15775,-1.6206,-2.10255,-1.87934,-2.24862,-2.23733,-1.25068,-2.99096,-2.98486,-1.77857,-1.65649,-1.86726,-2.81256,-3.27151,-1.49351,-2.06501,-2.80317,-0.364583,-0.274791,-0.443638,-0.114416,-0.128196,-1.02384,-0.499244,-0.214122,-0.197149,-0.265852,-0.523656,-0.267362,-0.393873,0.00814754,0.0408793,-0.177895,-0.2161,-0.178813,-0.231863,-0.143853,-0.453222,-0.639601,-0.11719,0.1887
-5928.34,0.731555,0.311368,3,-0.287587,0.00348256,-2.6474,-2.4225,-2.2354,-2.48943,-2.46234,-1.68308,-1.73645,-1.99972,-1.96158,-2.25003,-2.03685,-1.78389,-3.02707,-2.56409,-1.38786,-1.47668,-2.13095,-2.81321,-4.56618,-1.22451,-2.22557,-3.12698,-0.292207,-0.315238,-0.299945,-0.22224,-0.311891,-0.260007,-0.288281,-0.29056,-0.218221,-0.328534,-0.361978,-0.296052,-0.314674,-0.142096,-0.689858,-0.163178,-0.215429,-0.199706,0.623752,-0.241359,-0.306227,-0.208442,-0.250147,0.0590132
-5916.87,0.984142,0.311368,2,-0.24846,0.0108535,-2.18079,-2.48497,-1.96399,-2.3605,-2.49254,-1.84778,-1.73596,-2.07867,-2.08437,-2.29324,-2.19426,-1.78777,-2.90095,-2.69553,-1.5008,-1.21647,-2.14075,-3.09889,-4.18039,-1.43279,-2.08422,-2.85663,-0.277438,-0.2947,-0.291297,-0.344345,-0.256321,-0.204382,-0.375228,-0.258689,-0.301362,-0.286198,-0.267047,-0.12973,-0.240509,-0.0371803,-0.138243,-0.473949,0.101739,-0.0920587,-0.0336972,-0.286609,-0.276749,-0.332243,-0.131119,0.10418
-5921.23,0.986768,0.311368,2,-0.321762,0.00741614,-2.57399,-2.01536,-2.07802,-2.41151,-2.24192,-2.19645,-1.78174,-2.10933,-1.95601,-2.18637,-2.20047,-1.67109,-2.69896,-2.71032,-1.243,-1.70844,-2.06517,-2.86753,-3.45074,-1.57264,-2.08916,-3.03857,-0.290606,-0.309907,-0.432703,-0.369792,-0.390495,-0.182171,-0.302324,-0.266144,-0.441643,-0.541668,-0.310576,-0.212564,-0.320175,-0.417659,-0.297421,-0.334217,-0.113529,-0.461377,-0.333548,-0.0799139,-0.229752,-0.1957,-0.332217,0.086117
-5914.47,0.586039,0.311368,2,-0.360018,0.00816245,-2.42253,-2.38989,-2.81517,-2.37565,-2.41794,-1.90214,-1.70933,-2.11828,-1.96272,-2.30526,-2.29762,-1.33199,-3.17073,-2.87451,-1.06981,-1.30214,-2.05199,-2.77236,-3.15124,-1.44366,-2.14605,-2.62749,-0.387024,-0.292095,-0.381136,-0.32669,-0.19992,-0.412299,-0.375939,-0.245871,-0.404473,-0.378884,-0.280334,-0.384619,-0.531854,-0.237454,-0.444451,-0.513058,-0.270717,-0.43307,-0.308456,-0.305596,-0.334656,-0.424669,-0.420713,0.0903463
-5908.06,0.495613,0.311368,2,-0.278886,0.00486771,-2.63761,-2.1403,-2.04572,-2.35528,-2.24804,-2.02679,-1.74331,-2.20192,-1.89116,-2.29608,-2.15065,-1.66753,-3.04019,-2.59176,-1.49093,-1.29372,-1.81265,-3.51414,-4.02406,-1.30557,-2.09938,-2.90909,-0.255297,-0.292023,-0.351258,-0.29772,-0.33691,-0.200373,-0.416865,-0.197695,-0.243646,-0.337187,-0.262046,-0.246641,-0.346162,-0.260063,-0.297225,-0.391752,-0.247876,-0.295535,-0.243365,-0.237999,-0.260975,-0.490162,-0.293002,0.069769
-5907.19,1,0.311368,3,-0.296238,0.00350746,-2.46787,-2.01697,-2.28355,-2.43799,-2.28702,-2.13579,-1.60516,-2.05303,-1.85019,-2.22039,-2.28172,-1.39658,-3.03463,-2.71635,-1.23833,-1.4381,-2.20151,-3.01666,-2.5617,-1.47188,-2.33869,-2.97648,-0.281575,-0.332367,-0.212904,-0.221495,-0.187845,-0.372417,-0.342664,-0.17881,-0.318199,-0.290956,-0.297618,-0.297835,-0.194899,-0.0411535,-0.207628,-0.298096,-0.357046,-0.1979,-0.409398,-0.265318,-0.299287,-0.280677,-0.262268,0.0592238
-5915.41,0.971965,0.311368,3,-0.210643,0.00691455,-2.01135,-2.30701,-2.14736,-2.34002,-2.41198,-2.36844,-1.79282,-1.91462,-2.09663,-2.22354,-2.27684,-1.58336,-2.78556,-2.43534,-1.53818,-1.51337,-2.34045,-2.77479,-3.24177,-1.60159,-1.9065,-3.04961,-0.174761,-0.228366,-0.281756,-0.222146,-0.260919,-0.406298,-0.180546,-0.0524839,-0.171143,-0.206838,-0.218974,-0.183676,-0.288218,-0.307377,-0.22661,-0.152601,-0.190005,-0.236303,-0.203946,-0.209556,-0.200197,-0.257804,-0.200965,0.0831538
-5914.2,0.0182244,0.311368,3,-0.150043,0.00197186,-2.73279,-1.93147,-1.85509,-2.29984,-2.33285,-2.18964,-1.80333,-2.13496,-2.17139,-2.3689,-2.4673,-1.56786,-3.16132,-2.64885,-1.25411,-1.2312,-1.93767,-2.93616,-3.45153,-1.56136,-2.21748,-3.12406,-0.276698,-0.165338,-0.112982,-0.271261,-0.0998528,-0.0197677,-0.219414,-0.254601,-0.232391,-0.181206,-0.151225,-0.150002,-0.107389,-0.110149,-0.144031,-0.213319,0.120202,-0.119888,-0.130833,-0.143892,-0.221317,-0.0806097,-0.145034,0.0444056
-5908.26,2.70136e-33,0.311368,3,-0.151787,0.00387822,-1.88205,-2.44624,-2.66861,-2.46781,-2.46134,-3.00891,-1.80426,-2.14754,-2.01772,-2.21815,-2.25177,-1.50949,-2.84533,-2.79516,-1.66607,-1.61963,-2.07365,-2.88077,-2.90451,-1.49288,-2.17004,-2.97811,-0.13099,-0.134912,-0.187984,-0.140863,-0.214236,0.0845186,-0.18158,-0.0614575,-0.211057,-0.161796,-0.16527,-0.191516,-0.149261,-0.0641041,-0.197902,-0.188023,-0.11441,-0.174325,-0.07609,-0.243515,-0.141656,-0.225083,-0.128231,0.0622753
-5914.77,0.532011,0.311368,2,-0.19515,0.00190444,-3.05961,-2.17409,-1.56724,-2.33543,-2.57725,-2.04602,-1.73458,-2.2567,-1.84604,-2.27207,-2.35348,-1.60636,-3.25038,-2.62155,-1.52496,-1.34236,-2.21907,-3.17439,-3.81582,-1.79173,-2.17425,-2.82993,-0.241031,-0.218748,-0.213518,-0.278588,-0.177583,-0.39949,-0.281882,-0.259495,-0.329147,-0.214686,-0.218119,-0.0296667,-0.179145,-0.0957679,-0.177285,-0.203959,-0.132073,-0.172312,-0.2005,-0.192757,-0.146469,-0.110206,-0.297071,0.0436398
-5905.13,0.332473,0.311368,3,-0.210332,0.0044402,-2.92367,-2.01547,-1.94186,-2.37672,-2.38927,-2.02191,-1.78606,-2.13202,-1.97738,-2.27415,-2.35168,-1.62095,-3.07938,-2.79195,-1.64469,-1.56199,-1.85951,-2.85229,-3.46194,-1.5349,-2.0444,-2.73497,-0.206113,-0.190421,-0.284269,-0.243754,-0.161628,-0.153292,-0.334876,-0.218869,-0.256989,-0.204993,-0.114175,0.012627,-0.250097,-0.11375,-0.191705,-0.226445,-0.24825,-0.288738,-0.0353521,-0.168828,-0.28803,-0.374449,-0.140555,0.0666348
-5906.52,0.493011,0.311368,3,-0.20158,0.00522696,-2.30861,-2.14301,-1.93254,-2.43185,-2.3034,-2.0556,-1.71849,-2.16215,-1.94865,-2.30238,-2.20545,-1.46287,-3.22902,-2.74199,-1.67274,-1.44563,-1.93683,-3.32283,-3.49335,-1.30364,-2.22775,-2.98274,-0.223258,-0.220964,-0.313002,-0.199645,-0.245106,-0.114343,-0.420455,-0.215079,-0.277671,-0.192574,-0.206003,0.0337042,-0.209835,-0.189918,-0.17484,-0.252655,-0.191203,-0.227815,-0.0504442,-0.272513,-0.258134,-0.167066,-0.293311,0.0722977
-5904.8,0.315793,0.311368,3,-0.232647,0.0014387,-2.19282,-2.30178,-1.56784,-2.34022,-2.25818,-2.30616,-1.81402,-2.1113,-1.76749,-2.37622,-2.56242,-1.58901,-2.98143,-2.72166,-1.39115,-1.59858,-2.03424,-3.36311,-3.02939,-1.46942,-1.91864,-2.97531,-0.174581,-0.193898,-0.167675,-0.261641,-0.197766,-0.288461,-0.215468,-0.203914,-0.223,-0.198483,-0.145638,-0.234086,-0.235599,-0.116807,-0.255955,-0.187552,-0.234234,-0.137361,-0.295689,-0.201411,-0.18895,-0.238103,-0.197168,0.0379302
-5904.8,6.26904e-08,0.311368,2,-0.232647,0.0014387,-2.19282,-2.30178,-1.56784,-2.34022,-2.25818,-2.30616,-1.81402,-2.1113,-1.76749,-2.37622,-2.56242,-1.58901,-2.98143,-2.72166,-1.39115,-1.59858,-2.03424,-3.36311,-3.02939,-1.46942,-1.91864,-2.97531,-0.174581,-0.193898,-0.167675,-0.261641,-0.197766,-0.288461,-0.215468,-0.203914,-0.223,-0.198483,-0.145638,-0.234086,-0.235599,-0.116807,-0.255955,-0.187552,-0.234234,-0.137361,-0.295689,-0.201411,-0.18895,-0.238103,-0.197168,0.0379302
-5904.8,2.26719e-14,0.311368,3,-0.232647,0.0014387,-2.19282,-2.30178,-1.56784,-2.34022,-2.25818,-2.30616,-1.81402,-2.1113,-1.76749,-2.37622,-2.56242,-1.58901,-2.98143,-2.72166,-1.39115,-1.59858,-2.03424,-3.36311,-3.02939,-1.46942,-1.91864,-2.97531,-0.174581,-0.193898,-0.167675,-0.261641,-0.197766,-0.288461,-0.215468,-0.203914,-0.223,-0.198483,-0.145638,-0.234086,-0.235599,-0.116807,-0.255955,-0.187552,-0.234234,-0.137361,-0.295689,-0.201411,-0.18895,-0.238103,-0.197168,0.0379302
-5907.34,0.000570885,0.311368,2,-0.229695,0.00209281,-2.16408,-2.3676,-1.47192,-2.30651,-2.19478,-2.17975,-1.68633,-1.97187,-1.87421,-2.30764,-2.43007,-1.54184,-2.82594,-2.83142,-1.40983,-1.64862,-2.19635,-3.23675,-2.88991,-1.73485,-1.93347,-2.84767,-0.254656,-0.316779,-0.249368,-0.301805,-0.25739,-0.23444,-0.301637,-0.30193,-0.243939,-0.192626,-0.240454,-0.15687,-0.343042,-0.242302,-0.196666,-0.235132,-0.199208,-0.223574,-0.174229,-0.228239,-0.215269,-0.151046,-0.227148,0.0457472
-5901.14,0.0629581,0.311368,4,-0.209728,0.00309821,-2.29878,-2.15869,-1.64727,-2.3798,-2.33698,-2.74561,-1.71155,-2.07095,-1.84577,-2.25772,-2.41314,-1.63733,-3.01067,-2.7152,-1.42209,-1.68112,-2.07512,-3.4695,-3.4114,-1.58004,-1.99345,-2.85914,-0.0673881,-0.177538,-0.242339,-0.247433,-0.232865,-0.273196,-0.344811,-0.273119,-0.227293,-0.191422,-0.231732,-0.188784,-0.200217,-0.14483,-0.191729,-0.12666,-0.179947,-0.210717,-0.198735,-0.247572,-0.265829,-0.272279,-0.139544,0.0556615
-5903.83,0.161752,0.311368,3,-0.217281,0.00251445,-2.27218,-2.16456,-1.70789,-2.35929,-2.28121,-2.74076,-1.70938,-2.06036,-1.83255,-2.25748,-2.40819,-1.59734,-3.1164,-2.74546,-1.41312,-1.58441,-2.03394,-3.30268,-3.65278,-1.59964,-1.95059,-2.82293,-0.112589,-0.189498,-0.287167,-0.258563,-0.187447,-0.246255,-0.407835,-0.233357,-0.249326,-0.114415,-0.279479,-0.208594,-0.164608,-0.186829,-0.229435,-0.135203,-0.165999,-0.216037,-0.179097,-0.28191,-0.261761,-0.272215,-0.218993,0.0501443
-5914.32,0.518043,0.311368,2,-0.144643,0.0135728,-2.27598,-2.33313,-2.30104,-2.44043,-2.58672,-1.8728,-1.83606,-2.16096,-2.15849,-2.38744,-2.30007,-1.62709,-2.89819,-2.84357,-1.22713,-1.34578,-2.023,-2.63008,-3.25975,-1.57568,-2.23509,-2.99559,-0.213175,-0.209705,-0.110512,-0.115694,-0.0431032,-0.130119,-0.256038,-0.0571132,-0.346707,-0.202352,-0.130028,-0.0405019,-0.174915,-0.0283724,-0.248591,-0.310255,-0.197678,-0.100068,-0.142287,0.0109099,-0.297144,-0.0879142,-0.0946817,0.116502
-5903.74,3.03984e-07,0.311368,2,-0.20933,0.00243688,-2.61627,-1.93628,-2.49254,-2.53289,-2.43147,-1.9917,-1.73297,-2.22207,-2.03172,-2.27809,-2.30587,-1.63183,-2.87528,-2.77761,-1.47654,-1.70548,-2.04802,-2.86502,-3.73979,-1.61047,-2.03887,-2.84001,-0.224605,-0.197855,-0.228236,-0.211782,-0.1273,-0.218925,-0.21831,-0.164069,-0.158497,-0.194669,-0.149568,-0.271881,-0.222086,-0.176386,-0.272622,-0.118586,-0.305744,-0.168381,-0.115489,-0.309567,-0.297863,-0.255819,-0.180954,0.0493647
-5900.17,0.0948111,0.311368,3,-0.200968,0.00231506,-2.60885,-2.02371,-2.50106,-2.42495,-2.47929,-2.43823,-1.70528,-2.04497,-1.93722,-2.21148,-2.3815,-1.39107,-3.07261,-2.70788,-1.48562,-1.51213,-1.91258,-3.49702,-4.11524,-1.49003,-2.14034,-3.04711,-0.251124,-0.266526,-0.154604,-0.16181,-0.215451,-0.234721,-0.334017,-0.210293,-0.256759,-0.234383,-0.24004,-0.102001,-0.186396,-0.19016,-0.130179,-0.251061,-0.0588291,-0.164465,-0.236244,-0.175329,-0.184148,-0.205823,-0.164542,0.048115
-5900.65,0.734676,0.311368,3,-0.29579,0.00129803,-2.02219,-2.2011,-1.83296,-2.36963,-2.3275,-1.72896,-1.82321,-2.1492,-2.09488,-2.26476,-2.33107,-1.39375,-2.99804,-2.67885,-1.23169,-1.22451,-2.17532,-2.69684,-2.90833,-1.52554,-2.16362,-2.85092,-0.340678,-0.290479,-0.478664,-0.176328,-0.30209,-0.322401,-0.345182,-0.24315,-0.320521,-0.292035,-0.310172,-0.273124,-0.262213,-0.301037,-0.254941,-0.237433,-0.274511,-0.290509,-0.364212,-0.262384,-0.26198,-0.321775,-0.234045,0.0360281
-5900.65,0.0158813,0.311368,2,-0.29579,0.00129803,-2.02219,-2.2011,-1.83296,-2.36963,-2.3275,-1.72896,-1.82321,-2.1492,-2.09488,-2.26476,-2.33107,-1.39375,-2.99804,-2.67885,-1.23169,-1.22451,-2.17532,-2.69684,-2.90833,-1.52554,-2.16362,-2.85092,-0.340678,-0.290479,-0.478664,-0.176328,-0.30209,-0.322401,-0.345182,-0.24315,-0.320521,-0.292035,-0.310172,-0.273124,-0.262213,-0.301037,-0.254941,-0.237433,-0.274511,-0.290509,-0.364212,-0.262384,-0.26198,-0.321775,-0.234045,0.0360281
-5900.65,2.13732e-26,0.311368,2,-0.29579,0.00129803,-2.02219,-2.2011,-1.83296,-2.36963,-2.3275,-1.72896,-1.82321,-2.1492,-2.09488,-2.26476,-2.33107,-1.39375,-2.99804,-2.67885,-1.23169,-1.22451,-2.17532,-2.69684,-2.90833,-1.52554,-2.16362,-2.85092,-0.340678,-0.290479,-0.478664,-0.176328,-0.30209,-0.322401,-0.345182,-0.24315,-0.320521,-0.292035,-0.310172,-0.273124,-0.262213,-0.301037,-0.254941,-0.237433,-0.274511,-0.290509,-0.364212,-0.262384,-0.26198,-0.321775,-0.234045,0.0360281
-5900.65,0.277545,0.311368,1,-0.29579,0.00129803,-2.02219,-2.2011,-1.83296,-2.36963,-2.3275,-1.72896,-1.82321,-2.1492,-2.09488,-2.26476,-2.33107,-1.39375,-2.99804,-2.67885,-1.23169,-1.22451,-2.17532,-2.69684,-2.90833,-1.52554,-2.16362,-2.85092,-0.340678,-0.290479,-0.478664,-0.176328,-0.30209,-0.322401,-0.345182,-0.24315,-0.320521,-0.292035,-0.310172,-0.273124,-0.262213,-0.301037,-0.254941,-0.237433,-0.274511,-0.290509,-0.364212,-0.262384,-0.26198,-0.321775,-0.234045,0.0360281
-5900.65,6.34917e-09,0.311368,3,-0.29579,0.00129803,-2.02219,-2.2011,-1.83296,-2.36963,-2.3275,-1.72896,-1.82321,-2.1492,-2.09488,-2.26476,-2.33107,-1.39375,-2.99804,-2.67885,-1.23169,-1.22451,-2.17532,-2.69684,-2.90833,-1.52554,-2.16362,-2.85092,-0.340678,-0.290479,-0.478664,-0.176328,-0.30209,-0.322401,-0.345182,-0.24315,-0.320521,-0.292035,-0.310172,-0.273124,-0.262213,-0.301037,-0.254941,-0.237433,-0.274511,-0.290509,-0.364212,-0.262384,-0.26198,-0.321775,-0.234045,0.0360281
-5898.48,1.54431e-20,0.311368,2,-0.284799,0.00110351,-2.18602,-2.13234,-1.92249,-2.36587,-2.33725,-1.75859,-1.8138,-2.16605,-2.11257,-2.26304,-2.31273,-1.41899,-3.03278,-2.81264,-1.26298,-1.25053,-2.10648,-2.80486,-2.89334,-1.54868,-2.12738,-2.83902,-0.343294,-0.2757,-0.400351,-0.231024,-0.312184,-0.281854,-0.35237,-0.294439,-0.345669,-0.322999,-0.246531,-0.256399,-0.366315,-0.257951,-0.266762,-0.217531,-0.259211,-0.285894,-0.274791,-0.258207,-0.315224,-0.298203,-0.210954,0.0332191
