# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434732768
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5922.06,0.77584,0.394006,2,-0.175977,0.0173342,-2.61216,-2.20963,-1.8642,-2.36004,-2.33367,-2.36512,-1.56882,-2.0141,-2.04899,-2.27654,-2.13937,-1.51525,-2.69568,-2.76428,-1.59193,-1.5065,-1.89988,-3.47961,-3.54384,-1.56504,-2.05233,-2.93555,-0.0771167,-0.192981,-0.140746,-0.184579,-0.287355,-0.293166,-0.437936,-0.146064,-0.141631,-0.235042,-0.395882,-0.160218,-0.0849259,0.0111383,0.233033,-0.112772,-0.0328256,0.0100183,-0.404801,-0.119637,-0.310338,-0.435134,-0.162732,0.131659
-5931.73,0.586771,0.394006,2,-0.201858,0.0161507,-2.63549,-2.22149,-2.2079,-2.39363,-2.27966,-3.00124,-1.58611,-1.91282,-2.04609,-2.32302,-2.23542,-1.47112,-2.86883,-2.69571,-1.47213,-1.4072,-2.01111,-3.30806,-3.94395,-1.62662,-2.19405,-2.83349,-0.301285,-0.237164,0.0838275,-0.427246,-0.227211,0.0345157,-0.382521,-0.286031,-0.426158,-0.164365,-0.122471,-0.2247,-0.180411,-0.148379,0.15226,-0.0402941,-0.258139,-0.307468,-0.110423,-0.120104,-0.28872,-0.630898,-0.507151,0.127085
-5927.69,0.899402,0.394006,3,-0.321549,0.019852,-2.5029,-2.27652,-2.31953,-2.29354,-2.32686,-1.52303,-1.77628,-2.10958,-2.07412,-2.22832,-2.40293,-1.51045,-3.03866,-2.60006,-1.48719,-1.43924,-2.34456,-3.05863,-3.94412,-1.46737,-2.14149,-2.68778,-0.0719046,-0.568881,-0.470817,-0.295533,-0.321727,-0.219911,-0.52574,-0.371423,-0.225143,-0.31507,-0.217469,-0.0707186,-0.249036,-0.243629,-0.345334,-0.285384,0.0664525,-0.0602661,-0.466784,0.0136661,-0.345933,-0.338197,-0.390591,0.140897
-5932.44,0.763699,0.394006,2,-0.34935,0.0199471,-2.67242,-2.25501,-2.36313,-2.33592,-2.3332,-1.4173,-1.71076,-2.11562,-2.02598,-2.20476,-2.44684,-1.70057,-2.99547,-2.78757,-1.51268,-1.43127,-2.36956,-3.20045,-3.54863,-1.55775,-2.03502,-2.61123,0.0224445,-0.458772,-0.616693,-0.314091,-0.121319,-0.154725,-0.436059,-0.296933,-0.440935,-0.312454,-0.321006,-0.185811,-0.234046,-0.126277,-0.276161,-0.45998,0.173974,0.106304,-0.502181,-0.104401,-0.363965,-0.352968,-0.309922,0.141234
-5923.94,0.990804,0.394006,2,-0.326235,0.0158032,-2.35598,-2.47775,-2.20335,-2.32444,-2.40106,-1.95734,-1.66132,-2.06711,-1.93232,-2.27426,-2.33535,-1.69131,-3.10496,-2.6354,-1.43978,-1.45698,-2.26458,-3.42299,-3.72369,-1.66572,-2.22035,-2.89123,0.0706478,-0.348366,-0.392869,-0.372165,-0.0734476,-0.564824,-0.385251,-0.471075,-0.262008,-0.31538,-0.285246,-0.151891,-0.249034,-0.10328,-0.304216,-0.449041,0.116609,-0.0602743,-0.393752,-0.231333,-0.503759,-0.357069,-0.391222,0.125711
-5923.15,0.878785,0.394006,2,-0.247036,0.00533776,-2.42993,-2.00592,-2.3054,-2.36316,-2.26096,-2.15811,-1.65722,-2.05255,-1.87515,-2.33891,-2.48361,-1.60131,-3.37426,-2.60901,-1.2488,-1.36019,-2.2629,-3.36536,-3.56926,-1.73684,-2.04275,-2.95235,0.0260046,-0.220021,-0.223742,-0.311424,-0.329312,-0.250906,-0.402651,-0.0515227,-0.303889,-0.298834,-0.101971,-0.302914,-0.380666,-0.282898,-0.238115,-0.477307,-0.203259,-0.329475,-0.0634506,-0.329256,-0.22499,-0.30137,-0.290954,0.0730599
-5927.23,0.934525,0.394006,2,-0.200144,0.0143345,-2.55957,-2.41721,-1.56754,-2.42902,-2.32678,-2.49646,-1.73838,-2.01258,-1.87947,-2.21187,-2.26779,-1.42505,-3.15154,-2.75776,-1.37949,-1.21399,-1.71634,-2.39659,-3.19909,-1.45455,-2.2854,-2.77344,-0.241278,-0.390752,-0.381369,-0.1873,-0.194645,-0.315524,-0.333817,-0.544157,-0.283921,-0.205777,-0.201155,-0.0924575,-0.0541778,-0.073867,-0.33139,-0.511538,-0.27683,-0.128201,-0.424025,-0.105891,-0.404467,-0.31953,-0.151616,0.119727
-5923.7,1,0.394006,3,-0.185362,0.0128484,-2.92313,-2.41503,-2.25998,-2.41985,-2.38041,-2.56878,-1.76487,-2.17656,-1.59741,-2.2144,-2.13752,-1.2292,-2.8017,-2.61764,-1.54063,-1.69822,-1.95681,-2.70734,-3.21732,-1.40415,-2.12488,-2.79554,-0.15075,-0.308184,-0.234888,-0.254916,-0.124259,-0.239045,-0.419909,-0.165639,-0.491292,-0.208739,-0.272678,-0.33986,-0.297789,-0.111877,-0.262586,0.0537749,-0.155725,0.099547,-0.326892,-0.16095,-0.584238,-0.294926,-0.153102,0.113351
-5926.34,0.495383,0.394006,2,-0.330126,0.0263751,-2.21766,-2.41017,-2.34673,-2.41355,-2.31016,-2.28416,-1.67687,-2.17299,-1.9662,-2.26133,-2.19488,-1.53157,-3.22126,-2.84688,-1.38352,-1.32541,-1.94884,-3.13573,-3.50663,-1.51539,-1.91309,-3.00112,-0.122565,-0.366803,-0.425282,-0.218143,-0.446599,0.105055,-0.344904,-0.0840157,-0.503355,-0.407788,-0.454731,-0.16784,-0.288452,-0.0429953,-0.117251,-0.447193,-0.275829,-0.534098,0.162354,-0.352546,-0.65227,-0.340822,-0.535096,0.162404
-5930.24,0.749097,0.394006,3,-0.212493,0.0360426,-2.41311,-1.62329,-1.69473,-2.46817,-2.37909,-2.0019,-1.66537,-1.94773,-2.01688,-2.20446,-2.19244,-1.52433,-2.84801,-2.67917,-1.30994,-1.64214,-2.11674,-2.87864,-3.32297,-1.54833,-2.35092,-2.82103,-0.297106,-0.763766,-0.283759,-0.173795,0.0269957,-0.630078,-0.363245,-0.180645,-0.274991,-0.181964,-0.0705794,-0.338076,-0.401989,-0.191976,-0.353144,-0.157132,-0.129737,-0.157029,-0.488423,-0.047725,-0.15663,-0.240184,-0.0125047,0.189849
-5925.83,0.998819,0.394006,2,-0.252933,0.0321185,-3.02543,-2.18844,-2.14131,-2.3715,-2.53422,-1.86193,-1.86422,-2.20143,-1.78152,-2.22809,-2.48943,-1.45506,-3.02604,-2.78746,-1.32384,-1.58293,-2.09605,-2.70224,-3.51174,-1.48995,-2.03085,-3.07054,-0.391016,-0.196604,-0.276847,-0.246371,-0.364064,-0.746474,-0.238075,-0.252529,-0.53646,-0.475784,-0.239314,0.0391844,-0.147171,0.00445746,-0.100846,-0.0410267,-0.0729799,-0.302657,-0.0935283,-0.314927,-0.373868,-0.274327,-0.242568,0.179216
-5922.84,0.85418,0.394006,2,-0.273025,0.0128089,-3.25374,-2.09957,-1.81713,-2.38099,-2.29278,-1.98995,-1.73188,-2.28748,-1.77245,-2.17804,-2.48291,-1.52297,-2.95308,-2.84002,-1.24744,-1.44118,-2.06976,-2.69635,-3.16327,-1.73824,-1.93558,-3.05887,-0.566015,-0.242334,-0.520126,-0.205843,-0.111749,-0.489874,-0.285466,0.047692,-0.279839,-0.330082,-0.208612,-0.123655,-0.370776,-0.00647074,-0.293038,-0.150404,0.0288028,-0.354649,-0.1836,-0.255465,-0.315659,-0.39977,-0.24149,0.113176
-5923.33,1,0.394006,3,-0.279446,0.0185775,-2.68971,-2.13827,-1.66509,-2.45738,-2.47418,-1.69263,-1.81144,-2.41322,-1.9399,-2.19766,-2.26919,-1.49227,-2.80596,-2.87328,-1.38015,-1.66997,-2.06166,-2.8999,-3.35781,-1.70113,-2.25651,-2.93937,0.00100441,-0.302054,-0.867426,-0.219934,-0.412139,-0.336891,-0.314243,0.125544,-0.297475,-0.363473,-0.246612,-0.352934,-0.254327,0.269306,-0.277637,-0.154488,-0.257499,-0.247339,-0.385341,-0.125827,-0.378183,-0.228637,-0.288861,0.136299
-5923.33,0.693741,0.394006,3,-0.279446,0.0185775,-2.68971,-2.13827,-1.66509,-2.45738,-2.47418,-1.69263,-1.81144,-2.41322,-1.9399,-2.19766,-2.26919,-1.49227,-2.80596,-2.87328,-1.38015,-1.66997,-2.06166,-2.8999,-3.35781,-1.70113,-2.25651,-2.93937,0.00100441,-0.302054,-0.867426,-0.219934,-0.412139,-0.336891,-0.314243,0.125544,-0.297475,-0.363473,-0.246612,-0.352934,-0.254327,0.269306,-0.277637,-0.154488,-0.257499,-0.247339,-0.385341,-0.125827,-0.378183,-0.228637,-0.288861,0.136299
-5922.79,0.913497,0.394006,2,-0.254427,0.0276074,-1.74961,-1.77836,-1.43039,-2.40475,-2.24238,-2.34953,-1.64845,-2.13712,-1.75437,-2.12853,-2.40467,-1.41525,-2.96589,-2.86696,-1.32092,-1.66218,-1.97461,-2.85023,-3.32,-1.44803,-2.18865,-2.92395,0.111363,-0.318788,-0.722188,-0.261834,-0.254106,-0.456734,-0.508978,-0.205475,-0.355101,-0.391774,-0.222993,-0.34597,-0.28781,-0.0401938,-0.309628,-0.172045,-0.0661594,-0.275731,-0.161266,-0.148627,-0.231719,-0.243051,-0.293385,0.166155
-5916.32,1,0.394006,2,-0.264807,0.00703682,-2.75396,-2.41253,-1.68837,-2.36854,-2.23832,-1.79317,-1.71791,-1.92457,-2.01551,-2.22205,-2.34968,-1.45216,-2.9911,-2.8867,-1.37998,-1.81496,-2.21976,-3.06719,-3.04464,-1.71513,-2.16631,-2.80858,-0.310321,-0.275829,-0.333553,-0.282792,-0.305181,-0.233756,-0.392994,-0.270013,-0.359674,-0.274613,-0.154122,-0.00757941,-0.380337,0.200332,-0.222383,-0.0306707,-0.233698,-0.258208,-0.378542,-0.0756416,-0.407655,-0.3517,-0.255098,0.0838857
-5916.21,0.876499,0.394006,2,-0.250912,0.00288266,-2.05469,-2.28957,-2.83888,-2.45337,-2.61783,-2.56816,-1.67376,-2.21562,-1.95486,-2.22589,-2.31551,-1.38504,-3.03335,-2.46194,-1.22892,-1.28706,-1.69939,-2.77189,-3.64597,-1.39003,-2.22947,-2.98428,-0.17535,-0.222929,-0.277795,-0.263427,-0.193342,-0.209304,-0.375315,-0.171879,-0.240475,-0.336923,-0.264529,-0.451935,-0.139967,-0.126799,-0.261358,-0.267392,-0.209131,-0.189721,0.0016424,-0.317805,-0.301094,-0.341953,-0.184525,0.0536904
-5915.09,0.0942855,0.394006,2,-0.186316,0.00545935,-2.35089,-2.28594,-2.51439,-2.4826,-2.61609,-2.75393,-1.68708,-2.2249,-1.86372,-2.10956,-2.25863,-1.42698,-3.02307,-2.55395,-1.291,-1.20366,-1.80161,-2.64595,-3.73549,-1.39901,-2.36109,-2.75093,-0.166744,-0.228251,-0.185488,-0.160042,-0.163185,-0.232096,-0.357574,-0.250453,-0.247418,-0.313976,-0.173243,-0.365723,-0.240099,-0.138641,-0.150521,-0.28194,-0.329799,-0.19466,-0.0956049,-0.203132,-0.170753,-0.157538,-0.258936,0.0738874
-5917.04,0.253335,0.394006,2,-0.209242,0.00594272,-2.34743,-2.28965,-2.45055,-2.41919,-2.45765,-2.79753,-1.6509,-2.15062,-1.71839,-2.16766,-2.23976,-1.51059,-2.6855,-2.63345,-1.38889,-1.17466,-1.92893,-2.25133,-3.68648,-1.4073,-2.36193,-2.81087,-0.172495,-0.146748,-0.137223,-0.177763,-0.244874,-0.263972,-0.388385,-0.0854392,-0.261824,-0.277667,-0.218637,-0.203103,-0.166524,-0.149255,-0.197081,-0.185048,-0.185635,-0.162273,0.167919,-0.18714,-0.135253,-0.279446,-0.105934,0.077089
-5928.42,0.638353,0.394006,3,-0.354512,0.0244693,-2.22764,-2.05396,-2.7263,-2.53257,-2.38467,-1.63096,-1.67608,-1.98807,-2.11903,-2.18469,-2.27327,-1.30301,-3.25254,-2.84664,-1.30086,-1.7609,-1.92727,-3.18516,-3.25736,-1.60139,-2.00786,-3.04588,-0.241537,-0.547332,-0.215785,-0.142021,-0.188285,-0.364194,-0.439459,-0.441828,-0.289388,-0.458618,-0.337325,-0.231309,-0.486407,0.13149,-0.262417,-0.261988,-0.231761,-0.805624,-0.297719,-0.228865,-0.471693,-0.233668,-0.55741,0.156427
-5932.32,0.820643,0.394006,2,-0.361435,0.0208455,-2.4526,-2.40773,-2.55391,-2.4969,-2.25996,-2.57465,-1.67082,-2.01968,-1.90361,-2.1377,-2.22572,-1.54414,-2.55944,-2.6993,-1.52586,-1.44608,-1.95971,-2.51448,-2.98098,-1.32263,-1.87257,-2.90811,-0.360397,-0.348787,-0.0440336,-0.0491635,-0.107406,-0.205294,-0.500098,-0.265655,-0.583241,-0.358899,-0.308743,-0.230443,0.000107103,-0.176291,-0.272668,-0.328825,-0.49254,-0.524176,-0.42774,-0.566882,-0.614724,-0.516048,-0.364019,0.14438
-5923.75,1,0.394006,2,-0.362537,0.0187279,-2.33941,-2.27174,-2.12638,-2.51009,-2.4103,-2.08028,-1.63474,-2.03245,-2.0012,-2.236,-2.42188,-1.57014,-3.05199,-2.83712,-1.3599,-1.46247,-2.04873,-2.66635,-3.65018,-1.21272,-2.10144,-2.69347,-0.248803,-0.408304,-0.252554,-0.10564,-0.0059289,-0.539038,-0.3738,-0.503528,-0.385585,-0.475886,-0.323369,-0.0762433,-0.400562,0.160206,-0.345778,-0.294351,-0.439085,-0.150143,-0.302609,-0.416954,-0.212437,-0.426662,-0.251279,0.13685
-5926.62,0.935739,0.394006,3,-0.246115,0.0316891,-2.69578,-2.03279,-1.91743,-2.34525,-2.70034,-2.06969,-1.75488,-1.94993,-1.92553,-2.16889,-2.22814,-1.49927,-2.9328,-3.03376,-1.22168,-1.22411,-1.91026,-3.30813,-3.31469,-1.64664,-2.06767,-2.96643,-0.166567,-0.476102,-0.351475,-0.33602,0.00881394,-0.398511,-0.399719,-0.0726699,-0.164505,-0.22281,-0.137183,-0.165451,-0.147227,0.257175,-0.276944,-0.487905,0.0428471,-0.332196,-0.0997053,-0.161742,-0.581116,-0.403279,-0.269612,0.178014
-5922.46,0.968736,0.394006,2,-0.250011,0.0117806,-2.52162,-2.49665,-2.21335,-2.338,-2.29666,-2.5118,-1.49924,-2.31823,-2.06539,-2.41637,-2.3266,-1.54934,-3.04381,-2.62912,-1.49327,-1.49575,-2.11751,-2.46388,-3.40694,-1.38154,-1.97335,-2.85597,-0.244973,-0.0547729,-0.157733,-0.304638,-0.192044,-0.0667254,-0.559057,-0.255604,-0.335951,-0.278183,-0.376516,-0.11209,-0.35973,-0.135971,-0.210642,-0.23418,-0.365379,-0.126049,-0.304469,-0.244822,-0.303694,-0.205753,-0.226849,0.108539
-5920.44,1,0.394006,2,-0.271966,0.00909567,-3.08246,-2.29075,-2.36112,-2.32112,-2.19772,-2.32142,-1.56053,-2.17042,-2.0593,-2.30847,-2.23414,-1.61559,-2.90271,-2.61657,-1.50234,-1.45836,-2.06631,-2.61736,-3.62674,-1.35637,-1.92915,-2.91649,-0.261072,0.0723895,-0.300755,-0.374934,-0.207495,0.034748,-0.612429,-0.355956,-0.33338,-0.193712,-0.233396,-0.0642379,-0.334957,-0.179612,-0.263651,-0.233874,-0.301894,-0.273408,-0.282785,-0.242853,-0.519012,-0.285051,-0.152738,0.0953712
-5921.25,0.745729,0.394006,2,-0.23519,0.00625279,-2.70786,-2.19481,-2.36572,-2.43762,-2.49268,-2.60355,-1.68798,-1.92281,-1.88822,-2.20148,-2.47038,-1.23014,-2.84919,-2.83808,-1.22448,-1.5011,-1.78681,-3.64036,-3.22742,-1.63645,-2.30303,-2.89658,-0.206621,-0.509138,-0.1788,-0.141996,-0.247864,-0.463819,-0.362417,-0.129279,-0.162614,-0.352084,-0.153946,-0.433165,-0.232246,-0.0656798,-0.237727,-0.226357,-0.142911,-0.124867,-0.174074,-0.208827,-0.115441,-0.365064,-0.330017,0.0790746
-5914.3,1,0.394006,2,-0.247568,0.00535057,-2.04078,-1.92891,-1.65983,-2.40235,-2.25358,-2.1043,-1.67156,-2.24332,-2.05154,-2.25498,-2.22226,-1.57935,-3.07629,-2.57042,-1.55848,-1.40217,-2.22461,-2.39467,-3.43691,-1.34879,-2.1343,-3.11305,-0.30254,-0.192771,-0.356257,-0.313378,-0.171021,-0.0513816,-0.363841,-0.288697,-0.305916,-0.292269,-0.286771,-0.105858,-0.292324,-0.130349,-0.321498,-0.334427,-0.193127,-0.413597,-0.359343,-0.270294,-0.297976,-0.219534,-0.224833,0.0731476
-5917.17,7.06952e-05,0.394006,2,-0.246973,0.0127799,-2.61051,-2.04349,-2.42977,-2.37511,-2.54363,-2.09562,-1.74622,-2.02193,-1.91989,-2.1616,-2.49184,-1.20637,-2.85926,-2.86793,-1.16273,-1.52413,-1.98367,-3.34169,-3.12476,-1.50395,-2.27816,-2.87178,-0.271613,-0.712819,-0.239329,-0.201231,-0.271033,-0.637355,-0.317284,-0.24798,-0.291426,-0.329854,-0.142162,-0.434891,-0.31577,0.0085625,-0.198269,-0.235612,-0.119099,-0.1218,-0.246759,-0.311574,-0.276693,-0.338645,-0.30871,0.113048
-5916.87,0.793632,0.394006,2,-0.206672,0.00673423,-3.1532,-2.54745,-1.88177,-2.35808,-2.30834,-2.28467,-1.61559,-2.14278,-2.05531,-2.23879,-2.16125,-1.54139,-3.27607,-2.72442,-1.82943,-1.46177,-2.00745,-2.70021,-3.69478,-1.55792,-2.10362,-2.95254,-0.202909,0.0192881,-0.281035,-0.374301,-0.135696,0.0252874,-0.456734,-0.231365,-0.228795,-0.337443,-0.280941,-0.13291,-0.211214,-0.0936156,-0.0846603,-0.22803,-0.312965,-0.328763,-0.18063,-0.13756,-0.301862,-0.259268,-0.215842,0.0820623
-5912.19,0.943082,0.394006,2,-0.26311,0.00765527,-2.97116,-2.19561,-2.27433,-2.32636,-2.49089,-2.38449,-1.72824,-2.2551,-2.00619,-2.20511,-2.22532,-1.55109,-2.98636,-2.77285,-1.67502,-1.51202,-1.8691,-2.64707,-3.35782,-1.54,-2.09372,-3.23351,-0.27956,-0.128852,-0.39451,-0.251168,-0.317222,-0.354732,-0.414113,-0.145315,-0.228994,-0.367452,-0.263055,-0.240938,-0.226587,-0.23548,-0.287246,-0.0850923,-0.162048,-0.183015,-0.288508,-0.178395,-0.238151,-0.173721,-0.255117,0.0874944
-5910.19,0.73891,0.394006,2,-0.245228,0.00717863,-2.77885,-2.17534,-2.21884,-2.32179,-2.4501,-2.16708,-1.75323,-2.26889,-2.01549,-2.17699,-2.23008,-1.53787,-2.92949,-2.67209,-1.66035,-1.58335,-1.94542,-2.73976,-3.2956,-1.59182,-2.11871,-3.22638,-0.392787,-0.153631,-0.349123,-0.248872,-0.330134,-0.243801,-0.406263,-0.111019,-0.262832,-0.353543,-0.30843,-0.270972,-0.173759,-0.113758,-0.34302,-0.160447,-0.249184,-0.213587,-0.339789,-0.252102,-0.293508,-0.276545,-0.292867,0.0847268
-5911.74,0.000118244,0.394006,2,-0.228877,0.00312267,-2.55607,-2.28685,-2.20067,-2.30397,-2.47734,-2.38313,-1.72371,-2.26604,-2.00172,-2.19861,-2.24047,-1.54017,-3.0973,-2.67789,-1.52637,-1.54079,-1.88617,-2.7387,-3.21869,-1.63918,-1.99597,-3.23831,-0.415365,-0.20933,-0.209986,-0.201411,-0.272347,-0.207018,-0.382644,-0.0689053,-0.257746,-0.373322,-0.34847,-0.27033,-0.143367,-0.0349022,-0.285645,-0.155257,-0.182927,-0.180797,-0.308159,-0.265211,-0.244681,-0.291168,-0.2034,0.0558808
-5911.74,0.0213625,0.394006,2,-0.228877,0.00312267,-2.55607,-2.28685,-2.20067,-2.30397,-2.47734,-2.38313,-1.72371,-2.26604,-2.00172,-2.19861,-2.24047,-1.54017,-3.0973,-2.67789,-1.52637,-1.54079,-1.88617,-2.7387,-3.21869,-1.63918,-1.99597,-3.23831,-0.415365,-0.20933,-0.209986,-0.201411,-0.272347,-0.207018,-0.382644,-0.0689053,-0.257746,-0.373322,-0.34847,-0.27033,-0.143367,-0.0349022,-0.285645,-0.155257,-0.182927,-0.180797,-0.308159,-0.265211,-0.244681,-0.291168,-0.2034,0.0558808
-5911.74,0.0513359,0.394006,2,-0.228877,0.00312267,-2.55607,-2.28685,-2.20067,-2.30397,-2.47734,-2.38313,-1.72371,-2.26604,-2.00172,-2.19861,-2.24047,-1.54017,-3.0973,-2.67789,-1.52637,-1.54079,-1.88617,-2.7387,-3.21869,-1.63918,-1.99597,-3.23831,-0.415365,-0.20933,-0.209986,-0.201411,-0.272347,-0.207018,-0.382644,-0.0689053,-0.257746,-0.373322,-0.34847,-0.27033,-0.143367,-0.0349022,-0.285645,-0.155257,-0.182927,-0.180797,-0.308159,-0.265211,-0.244681,-0.291168,-0.2034,0.0558808
-5911.74,0.0975308,0.394006,2,-0.228877,0.00312267,-2.55607,-2.28685,-2.20067,-2.30397,-2.47734,-2.38313,-1.72371,-2.26604,-2.00172,-2.19861,-2.24047,-1.54017,-3.0973,-2.67789,-1.52637,-1.54079,-1.88617,-2.7387,-3.21869,-1.63918,-1.99597,-3.23831,-0.415365,-0.20933,-0.209986,-0.201411,-0.272347,-0.207018,-0.382644,-0.0689053,-0.257746,-0.373322,-0.34847,-0.27033,-0.143367,-0.0349022,-0.285645,-0.155257,-0.182927,-0.180797,-0.308159,-0.265211,-0.244681,-0.291168,-0.2034,0.0558808
-5916.53,0.47213,0.394006,2,-0.233119,0.00527073,-2.21869,-2.21636,-1.69873,-2.50311,-2.2569,-2.2891,-1.75969,-2.16322,-1.90389,-2.20772,-2.36936,-1.38955,-2.67015,-2.72552,-1.01191,-1.62655,-1.98876,-3.02988,-3.36851,-1.20121,-2.41105,-2.77102,-0.0139185,-0.33269,-0.336385,-0.287739,-0.126461,-0.264402,-0.298835,-0.149352,-0.292286,-0.291543,-0.113568,-0.155852,-0.46641,-0.0652567,-0.30241,-0.272518,-0.311691,-0.245875,-0.169017,-0.272123,-0.298754,-0.253443,-0.277842,0.0725998
-5911.63,0.358371,0.394006,3,-0.260337,0.00466724,-1.98466,-2.31648,-1.70121,-2.5248,-2.33402,-1.74111,-1.76701,-2.19642,-1.87217,-2.29932,-2.24393,-1.2783,-2.56417,-2.78655,-1.30755,-1.56637,-1.73208,-2.85545,-3.02645,-1.23817,-2.29194,-2.88527,-0.251768,-0.148794,-0.155575,-0.191041,-0.236322,-0.27693,-0.295596,-0.148463,-0.334021,-0.157496,-0.240274,-0.155632,-0.374919,-0.0978271,-0.249313,-0.193473,-0.253748,-0.278824,-0.126909,-0.274311,-0.282759,-0.232062,-0.280465,0.0683172
-5913.55,0.208134,0.394006,3,-0.235473,0.00568723,-1.99919,-2.67582,-2.00696,-2.38272,-2.52484,-1.25523,-1.7191,-2.14899,-1.95801,-2.23719,-2.15514,-1.41047,-3.2055,-2.97578,-1.40363,-1.48755,-2.14567,-2.84871,-3.09387,-1.35619,-2.22259,-3.00482,-0.231991,-0.257133,-0.339549,-0.202416,-0.0926897,-0.201077,-0.236198,-0.227978,-0.205849,-0.259272,-0.259706,-0.20655,-0.155625,-0.0844405,-0.124643,-0.127206,-0.171626,-0.113745,-0.272593,-0.325604,-0.132779,-0.223893,-0.290753,0.0754137
-5903.8,0.223428,0.394006,2,-0.23187,0.00333041,-3.4405,-1.94981,-2.38749,-2.45457,-2.60099,-1.94014,-1.85901,-2.00163,-2.09448,-2.25933,-2.32549,-1.47432,-2.60757,-2.70942,-1.39615,-1.46333,-2.11606,-2.73377,-3.26702,-1.60426,-2.16132,-2.85029,-0.161787,-0.162345,-0.112669,-0.242303,-0.198901,-0.243833,-0.265969,-0.251134,-0.204481,-0.207569,-0.185755,-0.114647,-0.272322,-0.144961,-0.252257,-0.2143,-0.18544,-0.202152,-0.227596,-0.174004,-0.335323,-0.218363,-0.125731,0.0577097
-5902.48,0.500002,0.394006,2,-0.21291,0.00274925,-2.9258,-2.30125,-2.41996,-2.36938,-2.47484,-2.24979,-1.83761,-2.04323,-2.22219,-2.23563,-2.33381,-1.42287,-2.72942,-2.79009,-1.3925,-1.48786,-2.13506,-2.66716,-3.0506,-1.56181,-2.09799,-2.91849,-0.144892,-0.186182,-0.207111,-0.174621,-0.107344,-0.140681,-0.180615,-0.236371,-0.229947,-0.192282,-0.140095,-0.242208,-0.20397,-0.132346,-0.197176,-0.0668494,-0.133607,-0.157595,-0.145285,-0.12261,-0.233276,-0.246311,-0.205496,0.0524333
-5907.42,1.95406e-06,0.394006,3,-0.293897,0.0020178,-2.60319,-2.1188,-2.82563,-2.34126,-2.4061,-1.9372,-1.65174,-2.05363,-2.02728,-2.29491,-2.28725,-1.28074,-2.56648,-2.71073,-1.11949,-1.21262,-1.99264,-2.99453,-3.90943,-1.34838,-2.03743,-2.72556,-0.23838,-0.344378,-0.217916,-0.322754,-0.216187,-0.259226,-0.33391,-0.312871,-0.270464,-0.307686,-0.321487,-0.410039,-0.365497,-0.230212,-0.275562,-0.42856,-0.273487,-0.21883,-0.318103,-0.338814,-0.288632,-0.400679,-0.331056,0.0449199
-5907.42,2.18751e-14,0.394006,2,-0.293897,0.0020178,-2.60319,-2.1188,-2.82563,-2.34126,-2.4061,-1.9372,-1.65174,-2.05363,-2.02728,-2.29491,-2.28725,-1.28074,-2.56648,-2.71073,-1.11949,-1.21262,-1.99264,-2.99453,-3.90943,-1.34838,-2.03743,-2.72556,-0.23838,-0.344378,-0.217916,-0.322754,-0.216187,-0.259226,-0.33391,-0.312871,-0.270464,-0.307686,-0.321487,-0.410039,-0.365497,-0.230212,-0.275562,-0.42856,-0.273487,-0.21883,-0.318103,-0.338814,-0.288632,-0.400679,-0.331056,0.0449199
-5915.44,2.08995e-09,0.394006,2,-0.339308,0.00636828,-2.8711,-2.67148,-2.74422,-2.40636,-2.5236,-2.9798,-1.74238,-2.05963,-1.90048,-2.30533,-2.38089,-1.54645,-2.84322,-2.58505,-1.40811,-1.39364,-1.85219,-3.12357,-3.68852,-1.57877,-2.33124,-3.03185,-0.224617,-0.321915,-0.428861,-0.235887,-0.385757,-0.418123,-0.381913,-0.314834,-0.293446,-0.273189,-0.327409,-0.244343,-0.32811,-0.271221,-0.473246,-0.282688,-0.371461,-0.453326,-0.33303,-0.311144,-0.416188,-0.348721,-0.354572,0.0798015
