# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790369 (Default)
# output
#   file = eight_schools_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-16.4822,0.992994,0.106594,4,15,0,22.5741,4.20012,-0.667329,8.65031,6.06201,6.34626,4.60282,4.87811,-0.887237,7.06856,4.03313
-16.789,0.979759,0.106594,4,31,0,20.44,1.53561,10.0283,2.66545,-2.81402,-0.733797,-0.247407,-1.02853,6.97143,-3.22694,3.98898
-15.7988,0.996501,0.106594,4,15,0,19.576,0.354722,-2.35474,1.59111,4.13879,6.52916,2.41764,-2.30886,2.01681,0.0531251,3.38273
-19.7278,0.93642,0.106594,5,31,0,23.7992,4.71332,18.651,7.42762,2.7365,0.0211771,1.05818,10.6793,14.7955,17.1901,9.82919
-17.7701,0.991778,0.106594,5,31,0,22.2896,7.25115,14.6862,3.59537,4.40862,0.0562062,6.66816,9.26415,14.4096,0.990417,7.46678
-18.7314,0.995688,0.106594,5,31,0,21.501,5.62694,23.5142,10.9938,-0.884013,6.81476,0.429223,7.23539,9.58499,6.64534,7.15302
-18.8342,0.983585,0.106594,5,47,0,21.1551,15.3222,18.3582,11.6861,6.97658,6.08688,2.38375,10.9474,18.0384,8.43031,8.37864
-16.6334,0.991374,0.106594,4,15,0,23.0294,11.5203,14.7432,9.45977,3.01377,5.34424,11.2649,15.542,14.465,10.7435,5.01921
-19.1685,0.984506,0.106594,5,31,0,22.6115,12.1277,12.3678,12.9663,17.6341,15.2897,2.20477,-1.77847,10.8797,11.5046,6.90924
-19.0397,0.999402,0.106594,5,31,0,22.3618,13.3407,17.3826,5.16195,5.20025,8.21386,8.11347,21.1512,16.6053,11.224,6.10214
-16.9271,0.98561,0.106594,5,31,0,23.5509,3.31966,5.27845,6.51365,4.55417,4.73281,0.840195,-6.91485,4.33653,-0.295506,5.23827
-15.8259,0.964392,0.106594,3,15,0,19.816,3.99756,6.2073,4.69804,4.52875,3.08899,-1.38307,-3.16371,2.42675,-0.00545029,3.57276
-18.5786,0.988536,0.106594,4,15,0,21.0602,4.31297,-0.183307,-4.53849,-2.96611,4.50271,2.51445,5.52973,3.73468,8.33312,5.55329
-14.5597,0.9997,0.106594,4,31,0,21.7661,4.02263,4.72401,3.60287,8.78377,7.97057,2.54024,8.16489,9.05709,4.17193,3.2905
-13.7283,0.977129,0.106594,4,15,0,16.5758,6.60164,5.7258,2.62288,1.50714,4.22028,4.87191,6.18509,3.8032,6.77002,2.65875
-17.0178,0.995466,0.106594,4,15,0,18.8559,1.78336,1.23281,0.278779,6.68408,4.57893,2.02869,6.74063,3.32888,8.38684,2.93626
-23.2301,0.890071,0.106594,5,31,0,27.5802,7.89648,18.7298,11.6355,0.465171,6.80006,-4.19475,0.0918862,1.5672,-0.587863,18.9156
-21.5275,0.99799,0.106594,5,63,0,29.1688,9.59291,27.2755,9.18503,7.19338,18.2559,-0.974123,0.574141,7.60754,6.47901,14.7038
-23.5689,0.997772,0.106594,5,31,0,27.4936,10.9196,27.546,13.9082,-13.984,0.76684,-1.97638,15.4594,18.3875,21.224,15.3172
-22.928,0.997556,0.106594,5,31,0,29.1637,17.8131,19.0735,-3.42193,-0.385168,10.2766,8.84133,7.17666,22.8645,15.3037,11.2772
-21.2738,0.999285,0.106594,5,31,0,25.1865,2.0365,15.1908,14.2151,6.06835,1.94868,-5.2546,7.22872,14.6693,14.494,12.9559
-22.1185,0.996269,0.106594,5,63,0,26.2021,11.9785,13.3369,19.9036,7.39095,9.84728,-9.65571,8.58723,11.3037,18.2513,7.19259
-20.3825,0.997968,0.106594,5,31,0,26.4588,7.02542,16.4464,16.85,16.8827,10.2444,4.22127,8.77753,8.15361,17.6548,8.82265
-23.4588,0.980242,0.106594,5,31,0,27.1584,10.8158,14.3144,6.90078,-6.89899,1.31172,-1.24878,-10.712,22.5617,1.29404,16.9769
-26.0672,0.968439,0.106594,5,31,0,30.2903,-9.98771,11.19,3.31423,13.8592,1.20201,2.50419,5.18762,4.25221,0.107034,17.7138
-25.83,0.99058,0.106594,5,31,0,29.2732,-9.1315,12.4767,-0.458036,6.26807,4.75039,3.54639,10.0517,12.5153,-9.77728,14.5223
-22.5113,0.990607,0.106594,5,31,0,29.3425,-4.80587,4.74636,6.9604,-2.64664,3.62887,4.87602,-1.52029,4.05022,12.2194,9.67207
-21.0228,0.998322,0.106594,5,31,0,25.3248,-1.57034,6.05363,9.1525,-7.98796,4.8682,5.65893,-1.53058,1.38535,10.0118,9.16624
-24.4946,0.997875,0.106594,5,31,0,26.6905,3.41495,19.7307,0.0628726,-12.1033,5.29426,-9.91778,-0.550196,21.1925,-16.1071,13.7449
-19.9768,0.994654,0.106594,6,63,0,29.6514,12.0041,18.033,16.6862,11.3678,14.6391,11.0121,14.1103,17.7859,7.41454,2.38781
-21.3517,1,0.106594,4,15,0,23.7113,12.4412,10.4853,16.0407,13.3274,12.7203,7.98846,6.40739,7.55668,28.8588,10.3911
-22.0337,0.999861,0.106594,5,31,0,25.8053,11.3865,15.7645,4.11426,7.38507,22.2979,13.1363,-4.8606,14.5327,2.38527,9.09165
-17.7627,0.989786,0.106594,5,31,0,25.3341,6.73986,7.59893,9.98721,11.0423,1.04809,-4.88474,5.56628,13.1647,9.48195,5.86458
-18.7356,0.997573,0.106594,5,31,0,22.138,11.0744,13.9584,6.79346,6.65401,19.3928,14.5381,6.07446,13.8166,2.94511,5.77634
-17.781,0.985417,0.106594,5,31,0,22.3566,6.07529,5.59551,6.87849,5.49338,-0.950519,-2.48449,6.12826,8.74387,11.4369,7.8259
-19.6819,0.996322,0.106594,4,31,0,21.7633,8.93357,3.00762,11.6273,10.0247,1.20117,-5.53116,9.33715,12.1841,13.8276,7.23458
-19.2283,0.996025,0.106594,4,15,0,21.5775,8.48792,5.30551,10.5379,10.4519,3.01779,-5.21701,11.0976,12.3855,15.2625,5.55211
-15.3421,0.998884,0.106594,4,15,0,20.7046,6.80606,6.77537,4.27654,5.76867,5.6294,6.02331,11.0244,9.70515,9.08429,5.92566
-12.924,0.969903,0.106594,3,15,0,22.808,6.23679,5.90039,8.48649,5.04868,9.24655,9.35972,7.56586,6.44258,2.00733,2.62377
-10.7482,0.973631,0.106594,4,15,0,21.8114,6.26603,5.35038,8.27863,4.92702,9.73434,7.30852,6.2493,7.05091,4.02644,2.28156
-15.4119,0.934761,0.106594,4,15,0,17.2341,9.99636,10.511,4.93148,13.0037,7.6876,8.3572,11.2353,5.6391,14.627,4.16417
-16.6546,0.974918,0.106594,4,15,0,19.7481,8.76682,15.6551,7.72935,5.76528,3.88336,11.6798,14.1151,7.46751,5.28866,4.53338
-14.5664,0.997652,0.106594,4,15,0,22.2858,7.59154,3.81018,4.42684,8.79686,11.3783,6.90943,5.44856,12.4314,10.9656,2.87874
-14.4925,0.910352,0.106594,4,15,0,19.2041,7.59164,11.9498,14.0109,4.49423,6.78241,7.05782,9.26751,8.25762,7.15828,4.60062
-16.6586,0.992223,0.106594,4,15,0,19.3784,9.39153,14.615,5.87183,3.13801,11.3827,7.41284,6.27007,4.01159,15.5494,4.63448
-18.1432,0.973409,0.106594,5,47,0,22.1936,4.63191,4.5669,1.50279,-2.43285,6.42355,0.816322,3.7854,8.22971,5.94142,9.26339
-14.0183,0.992205,0.106594,4,15,0,22.2152,4.4763,3.78336,0.73974,8.10653,4.33039,1.28902,2.0277,7.9818,1.09693,3.30949
-16.9927,0.974213,0.106594,4,15,0,19.8751,1.7006,3.24445,2.67627,-0.454074,7.36919,-2.25252,-0.0759574,1.63658,10.8544,4.10149
-14.8179,0.982002,0.106594,5,63,0,20.9733,7.75488,8.01159,4.2698,6.47765,4.78025,9.66805,0.434089,6.73615,5.80883,3.75365
-18.0546,0.97966,0.106594,4,31,0,21.5267,5.19127,12.2779,6.69093,10.207,-0.539389,1.96855,11.8985,14.8081,3.80625,5.54839
-19.3035,0.9999,0.106594,5,31,0,21.6874,8.3607,9.50256,-0.699872,-0.355914,11.9867,-2.00775,1.46878,15.4005,16.1885,7.86404
-20.5507,0.996697,0.106594,5,31,0,22.7696,5.46761,17.4722,12.1441,-8.59911,16.6622,2.62752,0.907546,16.457,10.4451,11.3934
-24.6468,0.981583,0.106594,5,31,0,27.6714,18.5785,17.5185,18.325,3.0127,-8.13294,5.68873,18.3367,19.0316,15.2359,12.4066
-22.8792,0.999407,0.106594,6,63,0,30.04,4.49207,20.0048,0.611154,1.46838,22.5203,0.392396,-9.91484,12.1404,14.0415,12.1818
-22.3985,0.99493,0.106594,4,31,0,24.5249,4.44654,13.2127,0.896594,0.187502,20.0228,1.9077,-5.18894,15.5405,15.2604,15.7307
-22.386,0.998773,0.106594,5,31,0,26.8571,8.41941,21.5025,1.69464,-7.85844,21.8273,5.70786,-2.37948,11.3039,18.1326,12.599
-23.892,0.989601,0.106594,5,63,0,28.4413,4.99763,18.6084,11.8706,9.56221,22.1373,2.77675,5.07387,26.0408,21.451,12.3132
-29.5628,0.996354,0.106594,5,31,0,33.832,18.1759,9.29917,14.0651,-17.5207,24.6114,13.0128,-5.8938,33.3829,28.782,17.7437
-25.8444,0.999426,0.106594,5,31,0,33.2663,5.04181,4.67933,13.4478,-13.8768,28.3707,3.62833,0.836746,22.9702,10.9593,16.5839
-24.4051,0.999148,0.106594,5,31,0,30.3535,7.26533,36.94,7.66558,2.94598,21.5809,-8.54802,-0.784658,12.1698,18.0623,18.3826
-25.6546,0.99774,0.106594,5,63,0,33.1233,10.6068,39.5698,-5.53101,8.03376,17.5186,4.7244,-8.88027,14.1905,0.340103,13.4208
-23.9944,0.973924,0.106594,5,63,0,32.7918,11.179,0.600544,19.9713,11.666,12.2749,0.26665,-5.74477,20.1452,17.9219,15.928
-23.3598,0.997429,0.106594,5,31,0,30.3062,12.324,3.87619,19.0128,10.3514,17.104,-0.596934,-0.983814,22.0165,16.2547,15.9709
-24.7037,0.998048,0.106594,5,31,0,30.3096,8.00549,25.1605,-5.18137,11.3658,5.82449,1.85026,19.3425,5.78839,16.9134,17.3084
-24.5841,0.997144,0.106594,5,31,0,29.5335,8.73599,8.33051,28.3474,7.95202,15.4218,8.56822,-2.28517,25.1328,10.7983,9.86141
-24.7044,0.982472,0.106594,6,63,0,30.992,9.84495,31.0324,-3.89759,14.5843,2.0036,1.51405,17.2437,2.39358,19.3247,12.1707
-29.4119,0.990199,0.106594,5,31,0,34.6755,23.554,45.0046,-0.171644,27.6485,21.2388,-6.94111,19.8178,20.5398,9.71662,23.1875
-28.7022,0.993467,0.106594,5,31,0,39.298,19.9842,35.7739,-3.78595,2.25376,8.67497,12.783,26.3992,21.6678,-5.4242,14.7296
-25.8413,0.953166,0.106594,6,63,0,39.1904,3.11612,2.67304,14.5626,-0.514823,9.1645,-7.86579,-11.7285,17.524,25.4091,22.1265
-26.9177,0.995749,0.106594,6,63,0,33.6739,8.95147,2.54175,9.59562,1.95079,11.0528,-10.2546,-12.0532,23.9357,32.5832,11.9231
-28.2302,0.993617,0.106594,5,63,0,34.2553,4.13069,-10.198,15.879,4.74838,13.0765,10.2785,-19.35,20.16,4.67377,11.9973
-29.56,0.990369,0.106594,4,31,0,33.4633,2.08451,-7.29962,16.108,4.33003,16.0877,4.37454,-23.8118,25.5451,6.53733,13.5395
-27.8451,0.999818,0.106594,5,63,0,35.6793,14.6591,2.66832,17.3067,14.9746,7.34709,-0.708343,-13.7,31.5122,29.879,19.049
-29.6369,0.999606,0.106594,6,63,0,35.3529,5.26651,25.8373,-0.712953,9.41295,1.15012,-13.4925,-20.1111,14.1893,40.3814,24.0616
-23.2735,0.999975,0.106594,5,31,0,33.2316,4.10526,11.0706,-2.57496,3.7673,-3.42884,-5.47028,6.95229,3.16422,25.9716,11.6133
-20.9921,0.99937,0.106594,5,31,0,26.0578,9.98105,23.6028,5.06123,9.41426,2.81116,6.9744,-0.0311991,12.8706,27.132,11.5521
-19.9101,0.994274,0.106594,5,31,0,27.2952,12.7511,15.4186,16.054,10.301,20.4639,4.88586,13.6461,19.7517,6.1647,3.98124
-21.1102,0.999924,0.106594,5,31,0,23.9067,13.7018,17.2418,9.34223,16.0903,6.04147,15.0883,14.6513,6.19016,25.6358,5.66601
-23.0489,0.999148,0.106594,5,31,0,26.1311,13.9176,10.5246,10.2856,24.5129,11.777,12.4495,7.42337,7.09455,28.774,10.2803
-22.598,0.997991,0.106594,5,31,0,28.4195,15.2076,30.0067,3.41149,17.7598,10.8087,7.14375,15.6955,3.82606,11.8103,11.2542
-18.4915,0.999407,0.106594,5,31,0,24.2568,12.2605,8.78925,11.3637,9.33761,14.7008,10.2688,11.1776,21.9272,17.4086,3.14065
-14.442,0.994795,0.106594,3,7,0,20.3106,13.4357,11.9183,13.0621,9.81989,15.3116,9.38436,14.3701,19.3071,13.1534,3.63852
-19.8473,0.937893,0.106594,4,15,0,22.672,14.8721,21.4703,14.386,15.5278,12.7609,18.2915,22.3437,9.90706,15.0789,5.39741
-20.5655,0.998932,0.106594,5,31,0,24.441,11.6978,8.5699,15.9384,19.3411,7.89043,-2.8603,5.3248,15.1526,2.91099,9.29612
-19.5752,0.999018,0.106594,4,31,0,23.3899,9.51905,11.738,13.8402,12.7998,4.085,-6.75392,6.47,16.6191,3.72178,7.95561
-17.0568,0.99196,0.106594,4,15,0,21.0762,8.08328,9.69864,7.40486,9.73027,9.45233,-0.390686,7.97153,14.0552,4.52962,8.07674
-17.3897,0.965864,0.106594,4,31,0,21.7221,7.38749,10.6621,7.55574,10.7455,9.84044,-0.948423,7.6463,15.3775,5.29794,8.32692
-19.5284,0.985249,0.106594,5,31,0,22.9349,6.77294,1.79531,10.2368,-3.11725,3.43077,3.37885,7.5192,1.75532,-0.162028,4.67464
-24.715,0.997146,0.106594,5,31,0,27.3397,-0.818149,24.4236,-2.42576,3.46551,-2.59213,-3.00147,14.1256,19.0274,2.76294,21.1373
-23.2503,0.999919,0.106594,5,31,0,28.4932,5.9999,3.71365,-3.90014,-2.84671,4.97862,2.09361,22.2703,16.4182,4.5512,7.527
-21.7079,0.989986,0.106594,5,63,0,32.7728,10.4246,16.5428,7.3023,-7.51358,6.41615,4.02966,21.2702,16.3832,15.9925,11.8605
-18.2835,0.988109,0.106594,5,31,0,25.8172,3.70682,6.39962,3.18566,-3.23175,4.4473,-2.06665,-6.7596,12.5825,8.61003,6.80451
-20.3342,0.997155,0.106594,5,31,0,24.6902,-1.96653,3.24129,10.2272,-2.76465,-3.35567,-1.95266,-10.8055,3.52184,-2.8658,6.00681
-24.2747,0.977385,0.106594,5,31,0,28.4337,4.69552,4.92649,4.1052,-1.91664,-0.80727,-14.942,19.001,13.04,2.2314,11.9173
-21.6109,0.999512,0.106594,5,31,0,27.5951,8.73856,19.5344,3.57368,-1.63439,15.2828,12.7711,-3.56549,15.5994,-3.54393,9.68638
-23.8692,0.996395,0.106594,5,31,0,30.4258,8.17609,-4.8478,5.05003,19.0593,17.7937,-2.74537,4.81099,14.5212,20.7962,10.6884
-23.8538,0.99304,0.106594,5,31,0,29.9132,2.42202,9.49638,5.04909,-4.26316,-0.446254,4.03604,1.87127,-3.61392,-7.74432,3.34895
-22.0807,1,0.106594,5,63,0,29.1702,17.0545,17.4797,7.41076,13.3861,14.5846,-0.549236,4.46735,27.5452,24.5111,13.7532
-20.1391,0.996967,0.106594,5,47,0,25.9349,4.63719,22.4386,4.36614,2.38701,-5.04683,3.74324,-1.07938,10.2884,12.625,10.2976
-19.7084,0.998662,0.106594,5,31,0,25.2381,4.26964,20.9601,1.66559,5.54408,-1.0784,1.87733,0.857451,8.46241,15.8278,9.58835
-24.5001,0.98868,0.106594,5,31,0,26.4607,10.9999,25.2542,-2.1101,-7.30617,-7.13018,-4.60885,0.579416,23.4644,3.64605,18.5811
-22.6952,0.996576,0.106594,6,63,0,33.1998,14.6893,24.717,22.9082,19.1946,25.0136,13.3008,13.5999,13.1078,20.9137,6.68049
-19.405,0.995895,0.106594,5,31,0,26.8193,18.6334,17.1281,11.8906,19.2047,16.1185,16.0317,17.9207,22.0882,23.819,6.77498
-17.7787,0.998523,0.106594,4,15,0,22.2225,16.4358,22.5577,13.2831,16.8735,16.3584,13.7734,17.4603,18.1799,24.7865,4.60602
-17.4724,0.997664,0.106594,4,15,0,20.6404,17.3022,20.7207,15.5934,11.5815,14.0101,9.94193,20.2792,16.5742,12.414,4.23848
-16.1994,0.985968,0.106594,5,31,0,23.1751,11.6004,10.1188,8.95264,12.0723,11.9574,12.429,2.47101,10.8355,14.3588,5.40254
-14.9345,0.992253,0.106594,4,31,0,21.2646,7.65118,10.8183,7.90743,8.18084,7.82035,12.3465,5.31175,5.46075,1.84696,3.05806
-13.6672,0.951247,0.106594,4,15,0,18.7521,7.59437,11.4924,7.78263,4.01803,9.27897,6.88076,2.98065,9.9133,11.8667,4.21455
-14.4877,0.875909,0.106594,5,39,0,16.4714,8.22264,13.8562,10.1659,4.54712,10.6193,9.60362,2.83955,11.1657,11.0087,4.09178
-16.5414,0.977721,0.106594,4,15,0,17.9366,7.4398,9.89422,9.9111,5.24648,9.39089,10.0984,5.5268,14.0192,12.1377,7.14589
-12.8938,0.835891,0.106594,3,15,1,16.9468,10.348,10.039,9.4323,7.09955,8.65614,8.74049,6.91769,11.3614,13.176,4.10371
-10.6565,0.95932,0.106594,4,31,0,19.8753,6.26212,4.52265,7.81275,7.97539,7.68006,3.91476,6.69724,8.64743,8.89861,1.92586
-13.633,0.782506,0.106594,4,15,0,15.7057,9.07304,8.4095,9.6068,3.66606,5.71642,7.73936,8.33715,7.45393,4.68746,3.22702
-13.0025,0.961076,0.106594,4,15,0,18.6019,10.6758,11.1065,8.97231,9.46091,13.7475,5.15666,6.86006,12.2829,9.18259,2.7161
-14.2538,0.963768,0.106594,3,15,0,21.6267,8.42572,12.1625,9.01398,11.0915,4.16929,11.0945,9.39576,6.92405,11.2321,2.20952
-15.2474,0.967465,0.106594,4,31,0,25.7765,10.5134,10.9285,9.20333,10.3665,14.795,6.88266,12.075,15.5059,10.395,1.87149
-13.5124,0.998736,0.106594,4,15,0,18.8891,11.3085,10.1713,13.3386,9.4208,9.1655,8.34119,5.96209,11.6085,12.0229,4.19089
-11.5762,0.818431,0.106594,4,27,0,16.3811,7.55417,12.3448,9.53838,6.31796,8.71116,4.61976,7.87508,9.99544,6.6592,2.78021
-11.2208,0.794899,0.106594,4,31,0,15.5906,9.20619,11.4752,10.6815,6.66633,7.81388,4.70129,8.06106,11.1388,9.85732,2.32179
-13.0268,0.945685,0.106594,4,15,0,15.9717,7.73517,3.67338,6.02659,8.90118,8.20563,10.3537,7.50691,5.41286,6.06445,1.84313
-13.5282,1,0.106594,4,15,0,17.3483,7.19099,12.7102,3.27071,5.91111,9.4173,4.7731,7.915,11.883,6.52507,3.39256
-13.1834,0.991684,0.106594,4,15,0,18.396,7.30346,5.96843,11.4763,8.9803,8.52475,8.99484,6.52669,4.05983,9.01899,3.1034
-11.7939,0.97282,0.106594,4,31,0,17.7172,2.79219,0.786029,3.99324,2.38492,2.5221,2.64041,0.345845,0.0484055,2.34689,1.18859
-12.0012,0.751377,0.106594,2,3,0,18.5879,1.69216,-1.01521,3.52089,2.32908,1.37096,4.41462,2.14138,1.12472,2.0095,1.17668
-12.0012,0.0600535,0.106594,2,3,0,17.2944,1.69216,-1.01521,3.52089,2.32908,1.37096,4.41462,2.14138,1.12472,2.0095,1.17668
-18.8875,0.789485,0.106594,4,19,0,20.8087,2.26068,15.2416,0.380837,0.235954,4.35825,-5.70906,-1.04982,8.20381,3.38446,9.65817
-18.5287,0.996054,0.106594,5,31,0,21.7248,3.34658,0.0258242,0.410407,8.49364,9.2872,-5.06342,1.75356,8.39954,7.32999,4.18057
-17.8312,0.999361,0.106594,5,31,0,22.0789,2.41134,3.44391,3.22317,-8.32399,-1.47025,4.94734,6.50426,8.3817,3.03194,4.97143
-13.4967,0.996555,0.106594,4,15,0,19.8279,3.5664,8.48578,6.45172,-0.910569,4.53735,2.97865,1.73303,4.49101,1.94941,3.78674
-14.2769,0.976619,0.106594,4,15,0,17.8743,4.60894,4.29546,9.2859,6.00857,8.4752,3.45568,7.95773,7.75553,0.941808,3.48032
-13.9879,0.98576,0.106594,4,15,0,20.1673,5.18325,2.70388,8.22101,4.21815,6.71128,4.92975,8.33036,10.3358,1.92082,2.58295
-16.0766,0.858051,0.106594,4,15,0,22.8795,4.96481,10.7257,7.07537,4.16676,9.34979,4.97223,6.16361,2.38955,8.48263,2.16592
-17.5513,0.989404,0.106594,4,15,0,21.0336,2.19926,1.69803,3.33052,7.51539,0.949767,3.52913,6.89225,12.2001,3.35364,3.61447
-17.7757,0.995003,0.106594,4,15,0,21.5963,1.83909,11.1453,6.93456,0.899036,7.69986,5.03025,0.922551,0.284924,8.03255,5.88823
-19.3259,0.987987,0.106594,5,31,0,22.7346,3.72541,1.84526,-4.86345,-2.15215,-1.04254,2.50364,1.90646,12.5303,-2.71565,5.79049
-16.029,0.998019,0.106594,4,31,0,22.677,3.97566,5.92251,0.300726,-0.664289,-0.728396,2.70579,0.313036,7.72411,1.3553,5.59733
-17.0009,0.894908,0.106594,4,23,0,18.9544,2.39919,12.7315,-0.20377,3.37425,3.85498,-3.05033,-0.140802,8.07592,2.82889,6.68924
-17.6901,0.99262,0.106594,4,31,0,19.8945,4.90275,6.98594,-1.13568,2.55059,4.94597,-0.991697,3.47436,16.3826,-0.329532,6.33313
-18.9453,0.971322,0.106594,4,15,0,21.4891,3.85298,3.62169,2.37429,5.9539,9.35423,1.09033,4.70613,13.3336,-1.92423,9.68993
-21.1901,0.994234,0.106594,5,31,0,23.5837,2.48034,9.29747,7.93119,-1.50275,1.58996,4.63513,0.524926,-2.36397,16.8653,4.93796
-21.0204,0.999878,0.106594,5,31,0,28.0881,4.33929,1.9127,14.1468,4.25165,-4.5976,3.54289,-2.72232,-0.225204,-1.44979,6.92399
-19.504,0.996089,0.106594,5,31,0,25.5946,-0.298302,9.56242,1.16347,-2.81112,6.3442,-1.4657,-1.8891,-4.48136,6.63334,4.54417
-24.5431,0.998882,0.106594,5,31,0,27.9907,14.5895,31.1136,3.68283,5.54209,-7.0905,8.26933,11.2608,10.8939,27.2655,10.1713
-23.9347,0.999586,0.106594,5,63,0,28.4948,15.9289,32.9452,16.3358,6.10162,6.27384,0.318966,12.9796,34.7252,15.2265,10.6274
-23.5092,0.958326,0.106594,4,15,0,28.4746,11.5527,25.6366,18.3479,8.47253,8.40778,-5.41391,9.25616,30.3787,15.5952,17.3141
-23.3895,0.998271,0.106594,5,31,0,26.1909,12.4849,27.8816,18.9567,9.38573,10.4952,-5.32445,6.46018,27.7318,14.835,18.4947
-21.1224,0.998425,0.106594,5,63,0,27.9855,6.24097,12.1767,0.0444118,9.2629,8.95858,13.2719,13.8189,1.38332,3.33531,8.36972
-20.6694,0.987974,0.106594,4,31,0,25.4787,6.97967,7.63785,3.04124,3.47885,10.7615,13.5443,9.77482,7.28985,1.87777,10.7275
-22.0856,0.997317,0.106594,4,15,0,25.0604,8.54396,12.3934,3.90219,-2.58705,-0.0832457,11.544,15.785,15.0479,4.16252,4.5515
-19.7961,0.994606,0.106594,3,7,0,23.3198,8.19535,12.3472,3.54821,-3.102,1.73527,10.965,14.8632,12.721,4.44551,5.0328
-20.3284,0.954883,0.106594,5,31,0,28.7028,5.5446,-0.328115,2.11316,3.64962,-2.981,9.9525,12.8441,12.3023,5.20043,4.66345
-18.5178,0.988927,0.106594,4,15,0,24.3228,8.2735,5.43508,3.07094,-3.00071,3.09236,9.07922,11.6247,10.3009,4.15126,6.44749
# 
#  Elapsed Time: 0.022 seconds (Warm-up)
#                0.029 seconds (Sampling)
#                0.051 seconds (Total)
# 
