# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434717929
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
-5906.7,1.41174e-05,0.350484,2,-0.27524,0.00592667,-2.82338,-2.37784,-1.5791,-2.38182,-2.44611,-2.52429,-1.75855,-2.17764,-2.08327,-2.2255,-2.27326,-1.18837,-2.90874,-2.70402,-1.26968,-1.61269,-1.81797,-3.2356,-3.59699,-1.54017,-2.10123,-2.7097,-0.328337,-0.299028,-0.250177,-0.182565,-0.162044,-0.254107,-0.326926,-0.0880171,-0.214899,-0.292338,-0.285622,-0.24585,-0.376804,-0.276863,-0.331811,-0.27761,-0.290418,-0.282782,-0.343221,-0.249214,-0.235101,-0.32403,-0.270049,0.0769849
-5914.98,0.0217788,0.350484,2,-0.240045,0.00241709,-2.32561,-2.04888,-1.42721,-2.54388,-2.76443,-2.49714,-1.8086,-2.03751,-2.09115,-2.2381,-2.2423,-1.11333,-3.02238,-2.65619,-1.05568,-1.66788,-1.85099,-2.96813,-3.62167,-1.40281,-2.19212,-2.81278,-0.200786,-0.250244,-0.388796,-0.0595914,-0.273787,-0.269921,-0.201821,-0.304437,-0.29812,-0.330256,-0.265974,-0.3108,-0.258657,-0.153318,-0.298087,-0.1765,-0.220451,-0.202008,-0.190646,-0.270299,-0.311251,-0.31513,-0.274774,0.0491639
-5917.88,0.346005,0.350484,2,-0.268945,0.00179045,-2.20372,-2.0482,-1.54433,-2.5564,-2.75948,-2.37177,-1.76558,-2.13362,-2.10827,-2.21483,-2.25535,-1.05499,-3.01765,-2.72044,-1.05873,-1.61397,-1.66509,-3.13317,-3.81008,-1.40779,-2.17045,-2.82376,-0.207796,-0.383366,-0.374099,-0.054901,-0.23194,-0.253277,-0.226246,-0.300738,-0.168133,-0.349727,-0.24957,-0.299294,-0.211143,-0.277215,-0.227003,-0.234685,-0.217981,-0.223334,-0.232745,-0.284273,-0.310376,-0.279472,-0.303458,0.0423138
-5921.92,0.000131431,0.350484,2,-0.253891,0.00157746,-2.20915,-2.08404,-1.61074,-2.57172,-2.66625,-2.19244,-1.78437,-2.16064,-2.11571,-2.19537,-2.23219,-1.06337,-2.97176,-2.75237,-1.07733,-1.54431,-1.59485,-3.33411,-3.7181,-1.36641,-2.11377,-2.83354,-0.124011,-0.353632,-0.452733,-0.0504916,-0.244618,-0.177051,-0.227474,-0.30199,-0.186658,-0.304929,-0.211757,-0.278218,-0.297972,-0.228206,-0.237096,-0.235741,-0.173278,-0.247242,-0.281614,-0.278521,-0.225448,-0.21955,-0.2969,0.0397173
-5915.49,2.09596e-07,0.350484,2,-0.231115,0.010728,-2.32849,-2.24797,-2.11132,-2.56602,-2.37465,-2.15775,-1.97035,-2.14278,-2.09695,-2.25158,-2.24235,-1.43711,-3.06697,-2.79665,-1.37309,-1.34206,-1.90405,-2.83639,-3.8918,-1.30844,-2.15409,-2.91356,-0.367596,-0.1076,-0.173361,-0.160959,-0.158391,-0.333456,-0.251145,-0.0144679,-0.308647,-0.202355,-0.358285,-0.21676,-0.163931,-0.0778344,-0.277453,-0.225779,-0.371444,-0.174853,-0.149989,-0.176827,-0.284037,-0.30749,-0.188557,0.103576
-5920.28,0.0738622,0.350484,3,-0.206333,0.00871746,-2.13394,-2.24015,-2.164,-2.60531,-2.28327,-2.437,-1.93931,-2.12846,-2.19231,-2.2454,-2.16827,-1.46671,-3.08776,-2.75325,-1.38443,-1.31862,-1.87213,-2.83451,-3.84609,-1.27455,-2.15881,-2.85588,-0.343041,-0.156619,-0.182225,-0.110981,-0.183213,-0.333259,-0.245851,0.0185351,-0.273187,-0.181626,-0.351955,-0.154227,-0.209982,0.0100954,-0.2823,-0.24965,-0.393809,-0.0704974,-0.0905711,-0.191264,-0.373546,-0.352693,-0.201339,0.0933673
-5921.99,0.856326,0.350484,2,-0.193887,0.0165916,-2.85939,-2.15442,-1.64216,-2.33133,-2.40924,-2.04497,-1.71389,-2.12349,-2.16258,-2.34512,-2.3793,-1.52618,-3.00451,-2.83965,-1.3299,-1.54997,-1.88427,-2.86374,-3.34143,-1.44262,-2.05892,-2.98385,0.0407253,-0.511689,-0.293679,-0.16421,-0.119829,-0.091645,-0.247065,-0.396726,-0.156828,-0.252294,-0.16404,-0.0892326,-0.0695295,-0.0647242,-0.109038,-0.452327,-0.153498,-0.197502,-0.335673,-0.434857,-0.276181,-0.262709,-0.235219,0.128808
-5923.66,0.949636,0.350484,2,-0.221224,0.00770871,-1.87652,-2.83464,-2.28982,-2.5099,-2.50836,-2.23309,-1.75599,-2.12342,-1.82315,-2.21161,-2.29721,-1.65078,-3.40922,-2.9713,-1.51072,-1.22265,-2.1417,-2.99389,-3.13157,-1.23225,-2.15411,-3.07727,-0.227396,0.0683473,-0.186293,-0.24189,-0.200836,-0.309706,-0.356702,-0.061549,-0.281275,-0.193346,-0.31697,-0.087275,-0.215513,0.377123,-0.421541,-0.241097,-0.201811,-0.194607,-0.0930876,-0.371305,-0.279666,-0.215374,-0.193126,0.0877993
-5921.36,0.664758,0.350484,2,-0.214991,0.0117481,-2.32766,-2.69963,-1.98884,-2.53365,-2.60656,-1.75781,-1.63582,-2.26286,-2.26733,-2.34959,-2.34512,-1.61566,-3.13424,-2.91284,-1.17024,-1.4393,-2.03804,-3.24839,-3.47449,-1.3521,-2.06508,-3.14859,-0.244384,-0.0934109,-0.205116,-0.087652,-0.0181483,-0.26448,-0.334495,-0.147257,-0.156623,-0.235665,-0.241744,-0.224949,-0.184986,0.271992,-0.0264475,-0.246905,-0.137087,-0.386844,-0.163951,-0.189884,-0.278574,-0.246986,-0.333332,0.108388
-5918.21,0.904414,0.350484,2,-0.166738,0.00934194,-2.05148,-2.38262,-2.05851,-2.46336,-2.51059,-2.52441,-1.66022,-2.10199,-2.07454,-2.23041,-2.32904,-1.19338,-2.70404,-2.84391,-1.70461,-1.44142,-2.37021,-2.59215,-3.54058,-1.61071,-2.40129,-2.85178,-0.152918,-0.233117,-0.0955895,-0.204916,-0.232869,-0.131952,-0.447128,-0.203427,-0.106884,-0.230072,-0.228844,-0.206664,-0.497052,-0.165046,-0.0634997,-0.113574,-0.144604,-0.0202642,-0.263559,-0.202034,-0.154273,-0.276726,-0.265439,0.0966537
-5916.82,0.675176,0.350484,2,-0.201372,0.0109814,-2.88711,-2.12656,-2.11098,-2.34069,-2.3054,-2.57503,-1.67842,-1.96248,-1.8933,-2.33741,-2.34301,-1.51109,-2.71809,-2.96392,-1.51388,-1.20832,-1.94386,-3.18992,-3.65828,-1.42791,-2.10594,-2.79578,-0.215893,-0.337232,-0.0271011,-0.190293,-0.0897038,-0.223794,-0.458036,-0.362936,-0.230812,-0.211603,-0.247941,-0.238867,-0.330126,0.285781,-0.195019,-0.28814,-0.113355,-0.237459,-0.0398878,-0.183917,-0.267341,-0.108613,-0.266314,0.104792
-5916.29,0.876237,0.350484,2,-0.184454,0.00731971,-1.75158,-2.17181,-2.31566,-2.54319,-2.67049,-1.89802,-1.61545,-2.15988,-2.19327,-2.21933,-2.25304,-1.50656,-3.5036,-2.79341,-1.40384,-1.54836,-2.13224,-2.82575,-3.45044,-1.51351,-2.27149,-3.02088,-0.111577,-0.119114,-0.310022,-0.203571,-0.151199,-0.318799,-0.449172,-0.0787961,-0.155362,-0.193553,-0.154508,-0.031599,-0.0683048,-0.0268015,-0.163747,-0.310814,-0.17045,-0.12824,-0.218347,-0.246639,-0.21045,-0.478288,-0.175127,0.0855553
-5915.58,0.679163,0.350484,2,-0.160227,0.00862287,-2.40539,-2.22086,-2.15165,-2.3586,-2.5583,-1.95702,-1.51634,-2.13177,-2.19241,-2.32314,-2.41616,-1.47719,-3.47929,-2.82738,-1.50904,-1.55012,-2.14603,-2.86317,-2.90555,-1.47037,-2.23403,-2.99386,-0.253913,-0.252723,-0.154268,-0.245554,-0.180691,-0.106736,-0.611358,-0.210735,-0.171091,-0.186435,-0.14586,-0.232888,-0.0202864,0.0932673,-0.152398,-0.112684,-0.0764675,-0.172812,-0.108223,-0.352808,-0.192325,-0.468683,-0.283716,0.0928594
-5918.78,0.695882,0.350484,2,-0.187509,0.0128212,-2.65898,-2.79678,-2.03175,-2.36635,-2.57558,-2.24394,-1.5591,-2.10923,-1.659,-2.22376,-2.33711,-1.36733,-3.19126,-2.77355,-1.59675,-1.67846,-2.22447,-3.06355,-3.22337,-1.55453,-2.1623,-3.04032,-0.179995,-0.173836,-0.171264,-0.260682,-0.0576432,-0.405081,-0.58822,-0.18244,-0.22862,-0.13405,-0.136749,-0.164459,-0.218911,-0.0855246,-0.29998,-0.171457,-0.192896,-0.257818,-0.363873,-0.0932847,-0.294917,-0.243904,-0.109121,0.113231
-5930.4,0.631769,0.350484,2,-0.197328,0.0142952,-2.82655,-1.33458,-2.48561,-2.31378,-2.19838,-1.69978,-1.71855,-2.07506,-2.13571,-2.47535,-2.46918,-1.74906,-3.10296,-2.73796,-1.19628,-1.4943,-2.08256,-3.22367,-3.32813,-1.62041,-2.06824,-2.82632,-0.256454,-0.420254,-0.294692,-0.378408,-0.322473,-0.202297,-0.321766,-0.249455,-0.36867,-0.203049,-0.116492,-0.0128524,-0.252741,-0.0508312,-0.200078,0.0452057,-0.0709806,-0.161659,-0.140201,-0.158089,-0.335079,-0.300383,-0.34519,0.119563
-5924.29,0.982683,0.350484,2,-0.317146,0.0191048,-2.70792,-2.82483,-1.95709,-2.41872,-2.42451,-2.66795,-1.7417,-2.25408,-1.92851,-2.13629,-2.28191,-1.20606,-2.89944,-2.76595,-1.27131,-1.66238,-1.97201,-2.48746,-3.23675,-1.60279,-1.90457,-2.91024,-0.263504,-0.238139,-0.495105,-0.204452,-0.19616,-0.35166,-0.366712,-0.0273086,-0.23395,-0.231033,-0.293483,-0.390303,-0.271692,-0.155884,-0.420842,-0.0970218,-0.32636,-0.452414,-0.357563,-0.0984178,-0.698778,-0.506831,-0.202494,0.13822
-5922.33,0.903612,0.350484,2,-0.176621,0.0144373,-2.02663,-2.36782,-2.08366,-2.37674,-2.34492,-2.31778,-1.75265,-2.36738,-2.21817,-2.23952,-2.35072,-1.38799,-2.7411,-2.66758,-1.23469,-1.59074,-1.83464,-3.36786,-3.56303,-1.51896,-2.0763,-2.89733,-0.0924331,-0.224124,-0.346403,-0.250519,-0.370217,-0.118837,-0.362503,-0.0848142,0.000924743,-0.458785,-0.211303,-0.0503094,-0.383826,-0.0509935,-0.287964,-0.0273337,-0.0950169,-0.101969,0.0292066,-0.149025,-0.379905,-0.513572,-0.368748,0.120155
-5925.22,0.766793,0.350484,2,-0.262591,0.01184,-1.70966,-2.26081,-2.29539,-2.46628,-2.21554,-2.4967,-1.76229,-2.14827,-2.00934,-2.21361,-2.34086,-1.59504,-2.80389,-2.60183,-1.44551,-1.60655,-1.99956,-3.45921,-3.59513,-1.57234,-2.08393,-3.26658,-0.290038,-0.351948,-0.397275,-0.209447,-0.175499,-0.0288695,-0.225276,-0.143647,-0.16951,-0.271858,-0.154699,-0.117791,-0.273579,-0.294918,0.0752211,-0.244903,-0.121013,-0.221841,0.0323088,-0.421124,-0.248843,-0.0557194,-0.134921,0.108812
-5926.61,0.699964,0.350484,2,-0.110658,0.0117897,-1.69003,-2.32347,-2.19664,-2.45489,-2.11038,-2.12385,-1.77965,-2.11346,-1.98173,-2.2057,-2.15321,-1.4806,-2.87729,-2.64471,-1.56396,-1.70969,-2.07971,-3.27913,-3.28089,-1.49349,-2.17989,-3.08659,-0.288094,-0.103989,-0.347637,-0.148433,-0.108907,-0.0852687,-0.145821,-0.161544,-0.0498143,-0.22813,-0.280768,-0.259356,-0.204224,-0.100752,-0.0514593,-0.215957,-0.37933,0.0359057,-0.152687,-0.318347,-0.492665,-0.171186,-0.200832,0.10858
-5923.34,0.998675,0.350484,2,-0.244132,0.0148372,-1.83016,-2.21968,-2.05452,-2.52036,-2.35961,-2.9199,-1.73643,-1.96229,-1.99813,-2.29946,-2.30001,-1.32416,-2.66357,-2.72742,-1.54884,-1.39354,-1.97681,-2.94256,-3.23352,-1.39181,-2.24928,-3.00665,-0.158026,-0.210779,-0.293629,-0.00334374,-0.0855616,-0.227155,-0.246944,-0.136449,-0.294244,-0.267338,-0.229614,-0.189111,-0.363009,-0.0384458,0.0896194,-0.218719,-0.331595,0.0659879,-0.200489,-0.423734,-0.457376,-0.132045,-0.082278,0.121808
-5917.55,1,0.350484,2,-0.235463,0.00718447,-2.74104,-2.03572,-2.33731,-2.48132,-2.56958,-2.48611,-1.62127,-2.3573,-1.82752,-2.22675,-2.30839,-1.49362,-3.18972,-2.67913,-1.51805,-1.76313,-1.94717,-2.92911,-2.80005,-1.27454,-2.04764,-2.95817,-0.242604,-0.300506,-0.137338,-0.190592,-0.190787,-0.146477,-0.464178,-0.157289,-0.335123,-0.243131,-0.232172,-0.243268,-0.14134,-0.122923,-0.211156,-0.131246,-0.0422138,-0.311827,-0.233642,-0.386458,-0.120766,-0.154639,-0.463307,0.0847612
-5918.48,0.925552,0.350484,2,-0.228359,0.00903062,-2.64277,-1.87894,-2.27181,-2.48902,-2.59615,-2.28243,-1.60076,-2.35097,-1.85581,-2.25383,-2.35605,-1.46896,-3.22692,-2.68825,-1.57827,-1.7759,-1.90312,-2.93981,-2.75906,-1.30631,-2.12822,-2.87489,-0.242567,-0.235037,-0.133313,-0.153726,-0.12069,-0.162792,-0.526838,-0.132335,-0.369758,-0.260397,-0.265039,-0.167317,-0.171799,-0.163369,-0.110928,-0.197642,-0.0745856,-0.33287,-0.270863,-0.408981,-0.22141,-0.180471,-0.5411,0.0950296
-5914.55,0.64163,0.350484,2,-0.225961,0.00651035,-2.77593,-2.22013,-2.17239,-2.42323,-2.55536,-1.67663,-1.7917,-2.09881,-1.94643,-2.34353,-2.31913,-1.25487,-3.07764,-2.70392,-1.53579,-1.21599,-2.29863,-2.94663,-3.60251,-1.50462,-2.233,-2.80132,-0.212687,-0.225594,-0.307343,-0.294924,-0.225061,-0.53283,-0.22326,-0.143287,-0.198026,-0.210017,-0.194568,-0.307365,-0.31823,-0.13562,-0.328928,-0.203364,-0.101431,-0.113984,-0.214927,-0.163069,-0.347696,-0.411416,-0.43298,0.0806867
-5914,0.974982,0.350484,2,-0.240199,0.00374714,-3.55496,-2.12957,-2.16731,-2.35922,-2.46514,-1.65192,-1.7467,-2.3193,-1.81256,-2.225,-2.49126,-1.39761,-3.31026,-2.66988,-1.44162,-1.40174,-2.01155,-2.81528,-3.41791,-1.43911,-2.22836,-2.72582,-0.261837,-0.3086,-0.213954,-0.229399,-0.218081,-0.502536,-0.392074,-0.26033,-0.312047,-0.333455,-0.228708,-0.218125,-0.194534,-0.246633,-0.222852,-0.329057,-0.22918,-0.351044,-0.278038,-0.276617,-0.148518,-0.513977,-0.120744,0.0612139
-5914,0.123926,0.350484,2,-0.240199,0.00374714,-3.55496,-2.12957,-2.16731,-2.35922,-2.46514,-1.65192,-1.7467,-2.3193,-1.81256,-2.225,-2.49126,-1.39761,-3.31026,-2.66988,-1.44162,-1.40174,-2.01155,-2.81528,-3.41791,-1.43911,-2.22836,-2.72582,-0.261837,-0.3086,-0.213954,-0.229399,-0.218081,-0.502536,-0.392074,-0.26033,-0.312047,-0.333455,-0.228708,-0.218125,-0.194534,-0.246633,-0.222852,-0.329057,-0.22918,-0.351044,-0.278038,-0.276617,-0.148518,-0.513977,-0.120744,0.0612139
-5914,0.379885,0.350484,2,-0.240199,0.00374714,-3.55496,-2.12957,-2.16731,-2.35922,-2.46514,-1.65192,-1.7467,-2.3193,-1.81256,-2.225,-2.49126,-1.39761,-3.31026,-2.66988,-1.44162,-1.40174,-2.01155,-2.81528,-3.41791,-1.43911,-2.22836,-2.72582,-0.261837,-0.3086,-0.213954,-0.229399,-0.218081,-0.502536,-0.392074,-0.26033,-0.312047,-0.333455,-0.228708,-0.218125,-0.194534,-0.246633,-0.222852,-0.329057,-0.22918,-0.351044,-0.278038,-0.276617,-0.148518,-0.513977,-0.120744,0.0612139
-5917.9,0.915415,0.350484,2,-0.306075,0.00642744,-1.59262,-1.82601,-2.58219,-2.39324,-2.04756,-2.25149,-1.62736,-2.11323,-1.99643,-2.23931,-2.22246,-1.40355,-3.17265,-2.63706,-1.08596,-1.52906,-1.87877,-2.87047,-3.28497,-1.35062,-2.20781,-3.00281,-0.322355,-0.369396,-0.299031,-0.342314,-0.320504,-0.758482,-0.332133,0.039369,-0.263494,-0.272356,-0.264081,-0.280579,-0.376044,-0.232349,-0.416052,-0.197152,-0.281775,-0.256279,-0.307144,-0.336975,-0.294182,-0.166006,-0.403508,0.0801713
-5917.9,0.37984,0.350484,2,-0.306075,0.00642744,-1.59262,-1.82601,-2.58219,-2.39324,-2.04756,-2.25149,-1.62736,-2.11323,-1.99643,-2.23931,-2.22246,-1.40355,-3.17265,-2.63706,-1.08596,-1.52906,-1.87877,-2.87047,-3.28497,-1.35062,-2.20781,-3.00281,-0.322355,-0.369396,-0.299031,-0.342314,-0.320504,-0.758482,-0.332133,0.039369,-0.263494,-0.272356,-0.264081,-0.280579,-0.376044,-0.232349,-0.416052,-0.197152,-0.281775,-0.256279,-0.307144,-0.336975,-0.294182,-0.166006,-0.403508,0.0801713
-5924.43,0.320438,0.350484,2,-0.242858,0.00413763,-1.95437,-1.66761,-2.38566,-2.36239,-2.13269,-2.57079,-1.73232,-2.37516,-1.98535,-2.30926,-2.16747,-1.37799,-3.31674,-2.80756,-1.26658,-1.65338,-1.82128,-2.89836,-3.06231,-1.54861,-1.96679,-3.08164,-0.313797,-0.231641,-0.270759,-0.196136,-0.27887,-0.615943,-0.476229,-0.0745967,-0.245364,-0.235202,-0.142244,-0.20523,-0.206177,-0.217659,-0.350581,-0.262021,-0.122521,-0.179766,-0.265568,-0.232559,-0.378297,-0.230752,-0.507434,0.0643244
-5925.81,1,0.350484,2,-0.249534,0.0136242,-2.73701,-2.26112,-2.46643,-2.40778,-2.27435,-1.89883,-1.60643,-2.0712,-1.98644,-2.25093,-2.39404,-1.44704,-2.70243,-2.5892,-1.14511,-1.47414,-2.50938,-2.93842,-3.53666,-1.21948,-2.30826,-2.99277,-0.127016,-0.399922,-0.154335,-0.324847,-0.225876,-0.528193,-0.406544,-0.0503516,-0.303084,-0.279281,-0.313761,-0.2648,-0.26817,-0.0166489,-0.671829,-0.166738,-0.28463,-0.171941,-0.207084,-0.32854,-0.244541,-0.239372,0.0578954,0.116723
-5930.9,0.968519,0.350484,2,-0.2046,0.0203052,-1.70412,-2.40697,-2.33755,-2.36136,-2.3206,-1.26886,-1.75134,-2.22798,-2.11664,-2.31348,-2.45618,-1.4019,-2.89153,-2.75417,-1.23757,-1.80722,-2.13644,-2.74621,-3.86868,-1.33749,-2.23685,-2.97079,-0.320412,-0.215284,-0.0542151,-0.225119,-0.326281,-0.517178,-0.355794,-0.063824,-0.215075,-0.373125,-0.35773,-0.290908,-0.182712,-0.183673,-0.662504,-0.0702845,-0.0512297,-0.121532,0.0137921,-0.219721,-0.423685,-0.175555,-0.0326248,0.142496
-5929.95,1,0.350484,2,-0.213093,0.0177229,-1.79409,-2.41073,-2.43494,-2.34715,-2.29937,-1.40156,-1.78162,-2.17043,-2.0238,-2.26492,-2.44457,-1.39759,-2.95038,-2.72769,-1.24983,-1.77004,-2.1302,-2.65026,-3.73333,-1.29806,-2.24908,-2.9288,-0.316721,-0.240813,-0.0516792,-0.234399,-0.260659,-0.514636,-0.389668,-0.0479945,-0.240945,-0.336668,-0.373702,-0.264862,-0.112919,-0.267964,-0.714985,-0.0877741,-0.00785221,-0.156249,-0.0464418,-0.247548,-0.422169,-0.177152,0.00970617,0.133127
-5927.04,0.986435,0.350484,3,-0.178851,0.0105908,-3.79446,-2.08376,-1.93081,-2.47608,-2.5524,-2.89327,-1.7309,-2.16563,-2.09211,-2.23143,-2.38315,-1.65779,-3.02845,-3.02186,-0.95705,-1.3734,-1.89093,-3.18211,-3.2188,-1.73721,-2.16275,-3.00258,-0.141509,-0.192572,-0.28544,-0.173433,-0.0952813,0.0997831,-0.362636,-0.271091,-0.186713,-0.229323,-0.243943,-0.111444,-0.192882,-0.174119,-0.587691,-0.265178,-0.212588,-0.0288332,-0.0835331,-0.168113,-0.317293,-0.44811,-0.326875,0.102911
-5924.28,0.997334,0.350484,3,-0.139463,0.0126679,-1.78768,-2.40723,-2.464,-2.35239,-2.34573,-1.84278,-1.61592,-2.27121,-1.95457,-2.27829,-2.24306,-1.35566,-3.05933,-2.96611,-1.40459,-1.69757,-2.27011,-2.78575,-3.64144,-1.3957,-2.09101,-2.80975,-0.135024,-0.259003,-0.012101,-0.366587,-0.181861,-0.334196,-0.411583,0.147629,-0.185882,-0.280491,-0.110033,-0.211867,-0.221258,0.538219,-0.281616,0.0138375,0.0234877,-0.183802,-0.20095,-0.107128,-0.234532,-0.18096,-0.0140493,0.112552
-5929.66,0.988091,0.350484,3,-0.139804,0.0145953,-3.35507,-2.29013,-1.93526,-2.47415,-2.65682,-2.14684,-1.86528,-2.29883,-1.97042,-2.29521,-2.46661,-1.52543,-3.07698,-2.71844,-1.5015,-1.33536,-2.27566,-3.20898,-3.25973,-1.56017,-2.20466,-3.05461,-0.13136,-0.0641696,-0.274425,-0.0166988,0.0974138,-0.635687,-0.246505,-0.0837244,-0.277149,-0.184052,-0.213389,-0.161363,-0.202387,-0.182382,0.137446,-0.336563,0.211224,-0.04733,0.0303643,-0.314593,-0.391619,-0.357139,-0.27496,0.120811
-5920.26,0.910391,0.350484,2,-0.211509,0.011758,-2.67333,-2.40726,-1.89133,-2.47854,-2.40617,-2.35892,-1.64097,-2.10757,-2.0739,-2.29675,-2.41508,-1.4018,-3.13853,-2.72498,-1.43851,-1.48623,-1.8481,-2.61107,-3.55639,-1.35461,-1.98912,-2.988,-0.106244,-0.308023,-0.314331,-0.193127,-0.13605,-0.194633,-0.346721,-0.199301,-0.334539,-0.295429,0.085209,-0.029202,0.0233187,0.064676,-0.318732,-0.110076,-0.122064,-0.329761,-0.181136,-0.175238,-0.39452,-0.343795,0.137469,0.108434
-5921.26,0.755266,0.350484,2,-0.212208,0.00668841,-2.98192,-1.85423,-2.27216,-2.48655,-2.57022,-2.09371,-1.75192,-2.13127,-1.77809,-2.17239,-2.51266,-1.59951,-3.07306,-2.6535,-1.39622,-1.43133,-2.21025,-3.23972,-3.34532,-1.66419,-2.44679,-2.93539,-0.272546,-0.195424,-0.127904,-0.105453,-0.195112,-0.285145,-0.378505,-0.160174,-0.169883,-0.284262,-0.184127,-0.308745,-0.491745,-0.17759,-0.0886877,-0.282912,-0.2086,-0.045781,-0.21034,-0.252357,-0.0705476,-0.175567,0.0846166,0.0817827
-5921.98,0.406912,0.350484,2,-0.209393,0.0202644,-2.61295,-2.07932,-2.4217,-2.48975,-2.47702,-1.68308,-1.76096,-2.07601,-1.67357,-2.28104,-2.4071,-1.53401,-3.01387,-2.6792,-1.38332,-1.41229,-2.22149,-3.22064,-2.93893,-1.72315,-2.23049,-3.01464,-0.267512,-0.400874,-0.041678,-0.0597713,-0.194602,-0.433035,-0.408326,-0.262167,-0.188237,-0.321353,-0.109756,-0.244583,-0.391673,-0.138815,-0.285913,-0.173507,-0.288975,0.059872,-0.171647,-0.135014,-0.167911,-0.213519,0.00223793,0.142353
-5915.39,0.825096,0.350484,2,-0.211846,0.00971705,-2.16399,-2.0486,-2.26764,-2.33612,-2.34788,-2.67804,-1.7299,-2.05104,-1.87572,-2.26242,-2.34594,-1.48664,-3.01952,-2.73588,-1.44302,-1.53017,-1.94775,-3.30435,-3.18845,-1.61736,-2.11608,-3.07395,-0.166771,-0.19551,-0.248244,-0.168498,-0.328235,-0.394308,-0.39044,-0.169662,-0.282068,-0.252759,-0.270911,-0.363573,-0.354421,-0.165204,-0.141304,-0.0998266,-0.228532,-0.116591,-0.18746,-0.0862825,-0.0921028,-0.348009,0.120462,0.0985751
-5920.41,0.599887,0.350484,3,-0.181105,0.0171767,-1.58316,-1.98343,-2.30797,-2.4404,-2.3227,-2.76595,-1.69971,-2.1687,-1.92161,-2.2865,-2.32453,-1.59923,-2.93259,-2.74138,-1.42834,-1.4657,-2.1098,-3.25878,-3.39264,-1.67334,-2.22807,-3.05343,-0.063317,-0.161671,-0.254121,-0.17483,-0.166898,-0.21,-0.399099,-0.114437,-0.387621,-0.260075,-0.227809,-0.38056,-0.274639,-0.091203,-0.245189,-0.13558,-0.0303904,-0.13464,-0.458185,0.0472757,-0.302122,-0.285979,0.183397,0.13106
-5919.78,0.875336,0.350484,3,-0.222061,0.0133233,-3.52037,-2.12856,-2.04857,-2.39393,-2.61864,-1.80897,-1.78117,-1.98714,-1.99314,-2.22245,-2.30527,-1.59229,-3.01758,-2.80787,-1.32566,-1.47298,-1.946,-3.02397,-3.56765,-1.25883,-2.17489,-2.91354,0.124458,-0.157063,-0.386763,-0.241489,-0.0875011,-0.374945,-0.338453,-0.194982,-0.0416651,-0.327708,-0.116302,-0.273931,-0.341787,0.0164037,-0.441193,-0.216226,-0.421087,-0.176625,-0.26423,-0.343286,-0.364813,-0.282154,-0.353271,0.115427
-5929.61,0.806661,0.350484,2,-0.310499,0.023519,-3.53157,-2.28406,-1.88351,-2.36765,-2.47886,-2.54822,-1.7634,-2.47785,-1.78523,-2.16739,-2.45114,-1.4545,-3.01619,-2.92539,-1.43559,-1.27722,-1.85617,-2.72215,-3.88258,-1.3268,-2.12006,-2.88734,-0.341412,-0.303535,-0.14641,-0.445055,-0.144785,-0.44574,-0.450222,-0.103629,-0.259093,-0.357456,-0.0696194,-0.0504833,-0.217981,0.11291,-0.363898,-0.310365,-0.0987592,-0.291971,-0.275122,-0.496418,-0.628564,-0.235352,-0.328459,0.153359
-5922.27,0.966763,0.350484,2,-0.309445,0.029826,-2.6861,-2.1675,-2.05547,-2.42006,-2.379,-2.03314,-1.61285,-2.08709,-1.93559,-2.19591,-2.39484,-1.65678,-3.08319,-2.75588,-1.17132,-1.34278,-2.05358,-2.44876,-2.99335,-1.18254,-2.19328,-2.92514,-0.143583,-0.579321,-0.292583,-0.30267,-0.0925844,-0.156148,-0.570955,-0.118386,-0.293045,-0.390316,-0.0190671,-0.165154,-0.486598,0.0763283,-0.465909,-0.368558,-0.152126,-0.424224,-0.265599,-0.526014,-0.526784,-0.432908,-0.496426,0.172702
