# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790287 (Default)
# output
#   file = eight_schools_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
-28.4244,0.977227,0.21285,5,31,0,38.9032,18.4427,30.5188,18.4876,-0.497513,7.90323,5.99949,15.8054,8.712,45.8146,28.4616
-27.3507,0.97941,0.21285,5,31,0,35.0293,13.9107,39.2441,13.7292,20.2475,2.83224,8.13371,2.49637,31.806,19.099,28.3105
-23.5957,0.978515,0.21285,4,15,0,31.2292,20.1836,5.57431,11.684,12.15,19.3188,4.24004,15.2669,11.4923,20.652,12.7961
-22.1441,0.990003,0.21285,4,15,0,24.9958,18.5476,7.61492,14.4029,12.1221,17.0859,0.293063,11.2874,10.4767,19.7022,10.4852
-19.6786,0.981951,0.21285,4,31,0,27.3066,-0.374257,12.0708,0.111478,-1.08817,-2.83285,5.00372,-1.74457,12.4803,-5.41801,7.74219
-20.3591,0.97335,0.21285,4,31,0,25.8745,12.9807,15.0753,10.6761,7.01181,10.6184,1.37988,19.3344,17.9125,23.5242,5.33
-20.471,0.806705,0.21285,3,7,0,23.1519,12.8429,12.4108,8.19167,10.4222,10.2326,3.81955,20.543,16.8091,17.878,11.1579
-19.5549,0.982628,0.21285,4,15,0,28.2477,10.5244,22.7797,17.8915,8.14569,10.1365,8.82931,-1.57971,14.6689,8.65272,10.017
-18.7302,0.976904,0.21285,4,31,0,24.8348,4.1564,4.04341,1.26378,-5.43443,12.1103,4.89839,1.93289,10.2177,4.53804,8.6943
-14.2522,0.741377,0.21285,4,15,0,20.4088,4.93405,4.5137,6.95452,2.9612,10.1449,4.57618,4.96383,11.047,8.87712,3.76702
-15.6685,0.8602,0.21285,3,15,0,19.4152,7.68418,8.12249,3.30031,2.16474,7.29402,6.20565,0.754271,13.2798,4.09819,4.41714
-15.7176,0.698794,0.21285,3,15,0,17.4089,5.68468,16.6158,6.09947,7.11588,4.26147,6.21496,2.98376,11.4948,6.70104,5.00082
-16.2509,0.955196,0.21285,3,15,0,18.2406,10.1151,10.5722,4.87183,3.46912,4.73133,7.1497,6.4472,10.0696,16.1275,4.21903
-22.0975,0.858144,0.21285,4,15,0,24.9455,9.86645,10.3923,9.7508,11.8405,16.4321,5.30862,11.9133,10.9225,-9.04406,5.60593
-28.4266,0.92326,0.21285,4,15,0,32.2095,6.04778,20.282,17.0593,9.97264,-14.2233,0.482291,-18.851,24.4512,23.2458,21.2528
-20.921,0.950186,0.21285,5,31,0,33.2766,7.16337,25.8437,11.853,1.42885,-0.448786,1.77048,10.2659,2.99116,2.06094,7.65741
-20.9261,0.922119,0.21285,4,15,0,24.4387,5.99534,26.362,5.35801,4.98112,0.772217,2.74174,-4.54399,8.22898,5.34348,13.6983
-19.5712,0.992843,0.21285,4,15,0,23.6839,4.75541,10.1035,12.6937,-3.33093,11.63,5.13438,-4.50901,10.9349,2.08423,10.2866
-19.0354,0.610839,0.21285,4,31,0,25.5495,12.4333,9.80717,17.6224,1.32941,12.443,12.1204,3.21527,15.6518,10.0362,4.82811
-21.4613,0.990566,0.21285,4,15,0,24.4669,12.3492,35.7419,12.1055,12.2327,13.0798,9.64531,11.6859,18.3302,7.49996,11.5665
-19.6303,0.982253,0.21285,4,15,0,25.623,7.65298,-2.16831,13.2286,15.1309,9.88217,2.70244,7.48241,11.8047,9.77064,7.87218
-20.4609,0.97902,0.21285,4,31,0,25.8034,3.50961,8.29868,0.463491,-1.85368,3.1373,1.40692,-5.98265,-2.57917,1.17074,3.55699
-16.542,1,0.21285,3,15,0,22.9993,-1.12846,6.22594,3.36422,-3.97387,0.89166,2.31374,-3.73631,-0.976775,0.0458081,3.72372
-14.6513,0.998039,0.21285,4,15,0,19.5623,-1.07702,-0.956963,-3.54963,1.59476,-1.42054,-3.92838,2.19393,2.9028,-1.21298,2.91753
-18.5986,0.847927,0.21285,3,7,0,20.9042,0.13871,1.42411,-1.73581,6.82929,-0.60681,-0.74964,0.717061,-4.49297,-4.93714,4.85133
-19.1439,0.952657,0.21285,3,7,0,23.0889,0.295259,1.90715,-0.281426,5.69288,-1.33447,1.11462,0.203682,-3.06674,-6.91006,6.19673
-18.2965,0.966025,0.21285,4,15,0,25.175,0.365475,-0.146292,6.504,-2.01715,-1.35254,3.43407,6.13298,-2.41183,6.2913,4.88606
-24.868,0.877603,0.21285,5,31,0,28.5713,9.87496,19.9528,10.0596,26.3773,14.7118,3.6233,-2.78442,31.4273,-0.730324,12.7299
-21.5008,0.999836,0.21285,4,15,0,27.9496,12.6977,20.1457,9.60217,28.6082,2.63603,1.3547,9.44564,17.6968,12.6833,9.46372
-21.1691,0.948915,0.21285,4,15,0,24.5834,14.4907,17.9174,7.87109,21.219,-0.167481,12.4378,14.5659,17.5089,21.1268,6.3084
-18.6858,1,0.21285,4,15,0,23.3622,13.9527,17.9961,16.4558,8.48871,18.9038,13.0546,8.89899,20.649,7.74457,3.85852
-16.9614,0.930119,0.21285,3,7,0,21.3749,14.5182,13.939,17.786,13.2351,15.8752,13.4255,9.36748,17.0045,8.77229,5.91756
-20.6025,0.782342,0.21285,5,31,0,27.1734,16.0486,9.74945,4.62383,8.15238,15.6052,11.5489,18.8977,11.8671,18.7744,5.41466
-17.5885,0.953076,0.21285,4,15,0,24.5616,11.9576,8.36144,9.83225,8.94508,9.3284,12.0953,9.63099,13.3513,17.2816,7.73216
-18.431,0.987503,0.21285,4,15,0,22.8069,12.3002,15.2557,10.4571,3.31905,11.7417,6.48811,6.52487,6.87152,3.71965,8.15878
-19.76,0.912861,0.21285,4,15,0,23.0678,8.37267,25.41,10.5774,-2.56486,8.81763,3.69885,14.0094,8.97643,9.95965,6.95704
-16.6561,0.992965,0.21285,4,15,0,22.7767,8.91527,16.1947,4.6084,1.73177,3.81605,4.13631,12.0241,9.5317,6.51761,5.9411
-14.4471,0.966954,0.21285,3,15,0,20.3882,2.2217,6.37152,3.19619,2.38489,1.48222,-0.529154,6.98048,7.91534,0.592357,3.78901
-14.5582,0.965142,0.21285,3,15,0,17.6016,5.22172,8.15561,9.65098,9.18559,3.80663,0.566054,0.569841,6.27509,5.13455,4.09073
-18.0982,0.768138,0.21285,4,15,0,20.7654,4.44761,9.65296,4.17547,5.05447,9.60937,14.5849,5.26863,8.40822,7.66353,4.50986
-17.6785,0.966801,0.21285,4,15,0,21.9128,6.1241,11.2926,13.2453,7.57506,7.94826,-2.72157,12.1532,11.848,10.1915,6.06609
-17.8004,0.96835,0.21285,3,15,0,20.9001,7.34328,13.9717,14.1494,11.282,7.22173,-2.25871,4.7349,13.0074,14.6242,6.95558
-22.7313,0.953813,0.21285,3,7,0,23.6203,8.84457,10.7786,16.9909,12.6382,5.95847,-12.5102,1.46973,6.69871,16.1473,12.0595
-24.3961,0.990484,0.21285,4,31,0,29.2986,13.8372,25.0949,2.37014,21.8744,4.30165,-6.86282,-8.70146,11.4649,16.082,16.6385
-25.4405,0.958921,0.21285,5,31,0,29.6521,3.59662,9.86374,7.46499,10.6982,13.7216,1.9822,-3.33541,35.5562,11.8964,10.6957
-20.7928,0.989679,0.21285,4,15,0,26.9577,10.9248,24.0522,6.92787,1.74985,1.39218,-2.55003,3.84835,18.4215,6.36925,6.99775
-18.8885,0.949546,0.21285,4,15,0,22.7991,1.88123,13.928,3.29053,-0.132214,4.84767,6.41137,6.78387,8.47623,11.6044,8.57497
-20.1942,0.97041,0.21285,4,15,0,22.5451,8.68917,7.80884,16.3954,18.2868,13.8984,6.5433,9.26822,14.5748,6.68588,3.77718
-18.1243,1,0.21285,3,7,0,22.6765,13.5601,8.01522,8.59682,15.6399,8.17685,4.32008,9.01197,11.2464,7.53191,6.23181
-20.6101,0.782347,0.21285,4,15,0,25.3667,10.1955,13.628,4.91148,-5.89729,3.10869,2.63026,2.91684,9.42197,6.91185,5.62894
-26.7436,0.421513,0.21285,4,15,0,29.7145,-5.55521,20.5643,3.27121,19.6446,-5.97188,0.425582,10.2359,6.83305,0.280909,12.6196
-26.3456,1,0.21285,5,31,0,31.4378,20.8754,11.1114,13.134,-13.5614,12.2293,5.37204,-4.78918,26.4526,17.7479,25.2686
-24.1749,0.997004,0.21285,4,31,0,32.9603,16.922,31.2541,6.49607,6.40266,16.6079,-3.7258,8.19075,34.799,12.186,11.4163
-24.8134,0.958074,0.21285,4,31,0,33.5138,-5.95631,-3.50783,0.954287,6.63825,-12.1698,-3.62232,0.0494548,0.773554,-13.325,10.1952
-23.3051,0.991965,0.21285,4,15,0,30.8121,-2.52874,9.62177,-7.31662,7.42439,0.959993,-0.924825,-9.20679,13.7731,-9.90951,7.71045
-21.9012,0.975114,0.21285,4,15,0,28.3593,-3.00404,-0.0129864,8.68409,-13.1759,1.31175,-0.213012,0.388264,-2.06981,7.86859,8.3901
-27.102,0.731585,0.21285,5,31,0,34.4648,-1.1467,16.5416,-14.5744,4.40322,14.9889,-0.231642,-0.176242,21.6222,9.43296,9.29252
-22.6272,0.999328,0.21285,4,15,0,30.3403,-2.7242,15.5227,13.8391,-0.104498,4.26336,-4.05024,3.0046,-1.07056,2.01234,8.40505
-19.9337,0.978368,0.21285,4,15,0,24.2818,1.48732,4.37587,-3.22965,3.51116,4.65681,2.98529,3.28463,19.1998,8.49713,8.29818
-19.5259,0.954123,0.21285,4,31,0,24.1966,8.54923,26.0033,4.60278,2.79262,2.53984,8.39318,4.71464,11.9898,14.213,6.31081
-18.0465,0.957593,0.21285,4,15,0,23.5809,3.9919,1.75828,10.0899,8.29132,11.0714,-0.692673,10.1938,10.2118,4.32448,5.14342
-17.8042,0.976536,0.21285,4,15,0,21.2483,8.65049,4.09432,8.12827,3.3782,6.50181,1.15752,12.3031,2.81094,6.40716,5.74971
-15.9903,0.772427,0.21285,4,31,0,21.7064,10.169,16.377,9.14214,12.2901,4.27255,5.12619,5.64404,13.4304,14.735,6.10409
-18.6636,0.952827,0.21285,4,15,0,20.137,11.4293,18.3416,4.78747,15.1453,1.73373,4.47735,11.5352,15.3018,16.3119,5.07686
-15.754,0.896518,0.21285,4,15,0,24.7879,5.18009,11.8739,7.32101,-1.16862,8.83086,-1.07847,3.93561,10.2655,7.67464,4.85507
-14.2694,0.68048,0.21285,4,15,0,20.9609,5.18903,9.41517,6.6337,9.38849,5.76285,8.66438,7.71188,7.82325,6.34729,2.33832
-15.2675,0.79168,0.21285,4,15,0,17.1109,7.53019,11.1583,13.1258,4.00799,11.4302,4.60962,6.75566,11.1136,13.1999,4.9153
-14.5031,0.978146,0.21285,3,7,0,16.9134,10.0193,7.32195,10.9688,7.63765,6.26046,3.92632,6.97261,14.9629,8.92719,3.3348
-12.6797,0.848024,0.21285,4,15,0,18.0578,9.8908,11.5963,11.9708,6.71613,6.6092,5.59117,12.1888,11.2479,9.82207,3.25797
-14.8656,0.960884,0.21285,3,7,0,16.1607,10.3374,10.2496,13.446,6.07658,10.2623,3.79206,13.0888,9.28922,9.39323,4.73852
-13.0359,0.994641,0.21285,3,7,0,16.9521,8.46086,8.45625,10.1443,12.8001,8.05809,5.78395,5.11898,12.886,8.74471,2.52993
-15.552,0.995107,0.21285,3,15,0,17.513,7.62841,6.69986,8.39114,1.17008,11.6582,4.73238,5.31114,13.6293,8.66577,5.92913
-22.2087,0.727901,0.21285,4,31,0,24.0402,10.7809,31.1724,9.66597,20.1301,12.7841,-2.63724,14.9782,11.2893,9.20572,12.3953
-17.7003,0.97653,0.21285,4,15,0,24.5145,9.93254,3.59536,12.6821,1.65011,9.86236,12.715,7.1133,14.7669,14.4726,5.34825
-17.92,0.895329,0.21285,4,15,0,22.2855,7.91771,19.4879,5.37858,14.4579,9.80741,3.62478,8.54966,5.95158,2.84942,6.45371
-15.4826,0.941583,0.21285,3,15,0,20.0383,12.6525,17.875,12.5488,16.0607,8.64355,7.5596,7.28784,11.2786,10.7405,5.03293
-11.8476,0.957387,0.21285,4,15,0,16.4971,5.47042,7.39314,6.16085,9.15488,4.77762,9.0651,4.79458,4.9105,5.67445,2.50503
-14.4977,0.84881,0.21285,3,7,0,17.7882,6.99376,6.44327,3.08293,9.54744,2.86476,11.2976,6.24555,7.89649,5.10708,2.58385
-14.8871,0.929868,0.21285,4,15,0,19.1,7.1287,8.15318,9.65783,1.30619,11.1899,0.451925,6.8112,6.02059,8.40289,4.01995
-18.3135,0.933163,0.21285,3,15,0,20.1248,7.50586,15.5513,10.9323,4.90351,13.8993,1.35694,8.61298,3.02407,13.5223,7.86047
-16.9656,0.992099,0.21285,4,15,0,22.1241,7.66683,11.0381,1.73721,13.8088,4.87517,9.48028,5.89069,14.4221,5.51739,6.09453
-17.8152,0.937907,0.21285,4,15,0,21.4699,8.17038,9.62665,19.6455,7.90136,9.24613,3.09131,8.44641,10.049,11.5555,7.14014
-19.7484,0.980359,0.21285,4,15,0,22.6181,6.56817,3.25972,15.254,6.06973,16.1434,-1.37436,7.76497,3.34998,10.7287,5.67012
-23.647,0.760291,0.21285,4,15,0,25.9825,14.171,20.0327,-3.22777,1.02777,-1.31346,11.7636,0.398416,17.143,4.93705,16.177
-25.8565,0.99386,0.21285,5,31,0,30.7439,-7.38312,17.1429,12.1617,1.57165,10.8151,-11.734,1.66413,11.3848,-11.8392,22.2179
-27.9127,0.99807,0.21285,5,31,0,31.8473,26.6851,19.965,4.18954,-4.4509,4.03995,14.2157,5.54365,9.57804,33.7712,16.6663
-23.833,0.983458,0.21285,5,31,0,31.9163,3.12021,17.6933,13.6174,8.65029,12.7103,-9.37685,0.126133,25.3726,-2.17322,18.2018
-20.6289,0.995567,0.21285,4,15,0,26.6169,9.39344,5.54597,5.70268,3.68313,13.716,-2.34729,12.9755,17.8405,-1.26837,10.4649
-20.5163,0.964197,0.21285,4,15,0,27.0978,14.4374,16.833,15.9929,9.59981,6.48006,16.0287,13.8363,9.64835,18.1079,9.89846
-17.6728,0.96653,0.21285,4,15,0,24.753,9.81673,12.6105,8.04908,12.6657,13.0364,5.38669,8.32707,17.7905,1.2608,3.79457
-21.2124,0.870586,0.21285,4,15,0,23.1904,12.0808,17.274,17.0941,-3.91911,14.1123,8.82926,10.4458,6.42921,23.674,7.45116
-21.6057,0.99076,0.21285,4,15,0,25.1985,7.46506,9.70767,3.49117,12.7534,1.9146,2.30387,4.55139,22.478,-7.13119,12.2595
-21.2736,0.973108,0.21285,4,15,0,25.8875,8.75705,17.8404,16.0564,7.60097,12.2698,3.7505,-8.00689,18.1179,8.68599,14.1151
-21.8653,0.979135,0.21285,4,31,0,27.5831,9.61505,18.9584,-1.10207,-2.10901,8.53322,8.56044,11.403,8.51873,18.0555,14.5828
-20.5869,0.973393,0.21285,5,31,0,27.59,7.44553,20.8273,-4.39794,-0.70044,7.98381,6.7332,7.2982,9.89196,6.78339,5.21427
-20.0469,0.994408,0.21285,4,15,0,23.8524,0.446789,-0.51259,6.6988,-0.138112,4.32276,-10.4716,-0.571811,11.0705,-2.54435,5.18048
-16.2006,0.989174,0.21285,4,15,0,23.1137,8.62986,14.4712,3.55617,6.59525,5.55731,12.4088,7.11661,6.36499,10.1368,5.52415
-22.829,0.89119,0.21285,4,15,0,25.44,1.31366,-0.379443,7.61626,10.6188,14.8833,-1.46477,10.1036,17.2875,0.92849,12.9814
-23.0101,0.994398,0.21285,5,31,0,28.2905,-3.11009,-1.01381,-1.78285,0.00809856,4.83542,-2.30402,11.3915,7.0744,-13.0209,10.1252
-22.3634,0.985054,0.21285,4,15,0,27.9985,0.493589,5.06614,-2.89089,-4.3525,-8.88421,-0.10502,-8.53217,-4.09363,0.166656,4.59512
-17.3196,1,0.21285,3,7,0,23.4824,-2.03222,3.56706,2.10835,-2.82949,2.11492,1.37298,3.31682,1.82553,2.36536,5.38539
-19.0759,0.77466,0.21285,4,31,0,24.4176,11.3547,8.77094,2.83112,3.5319,4.57095,5.26973,6.16949,6.23429,17.6931,6.09153
-21.5037,0.986596,0.21285,4,15,0,24.0061,10.6011,18.2653,17.8496,-0.123895,19.4267,0.824014,9.84059,21.5157,10.458,13.8262
-19.4769,0.995821,0.21285,4,15,0,23.4999,14.6378,17.7661,12.6461,5.73606,14.2306,3.44019,13.1277,26.5527,12.82,9.12282
-17.8355,0.968774,0.21285,4,31,0,24.2698,6.40042,12.4485,9.4788,4.46611,18.0157,2.06868,9.88693,9.85816,7.84616,4.8513
-19.7965,0.963593,0.21285,4,15,0,23.5456,0.22867,10.1386,3.3684,6.1211,-6.72743,7.05886,0.238431,7.74798,5.68056,5.98487
-18.3657,0.965478,0.21285,4,31,0,24.2056,6.74276,16.8496,12.0685,1.81945,15.3266,-0.0943488,5.31716,6.97439,13.7462,6.3822
-14.9531,0.986081,0.21285,4,15,0,21.1279,9.2649,8.05719,10.2639,12.2045,6.1294,11.001,15.3071,11.4166,9.46051,3.84163
-11.1929,0.379972,0.21285,3,7,0,18.1393,8.70627,9.25897,5.41047,10.1832,11.2079,7.33766,5.46059,10.3766,9.26884,2.31656
-11.8586,0.860905,0.21285,2,7,0,14.5962,7.93087,5.58034,8.48182,9.94211,10.4986,7.049,4.07215,9.47573,10.1383,2.29305
-12.44,0.870569,0.21285,4,23,0,16.3958,9.65411,10.2352,6.30541,9.81648,9.26767,10.6368,11.7167,14.6536,9.24566,2.96634
-11.8049,1,0.21285,3,7,0,19.2698,7.85663,8.39052,12.145,8.52834,8.92778,7.95648,6.82063,4.89484,9.22031,2.63266
-13.0535,0.955184,0.21285,3,7,0,15.5363,8.55719,9.47871,11.8284,7.64905,6.31818,6.54557,2.7032,9.59072,9.74396,2.33627
-13.7223,0.919589,0.21285,3,7,0,17.8189,7.3654,9.84791,9.51921,8.43473,8.79275,10.0242,3.69239,10.3614,2.38807,2.95354
-9.79768,0.685359,0.21285,3,7,0,16.4582,7.44386,8.97315,6.35562,9.25886,5.36975,5.78329,4.49875,8.62619,7.02872,1.99148
-9.79768,0.029604,0.21285,2,3,0,20.6767,7.44386,8.97315,6.35562,9.25886,5.36975,5.78329,4.49875,8.62619,7.02872,1.99148
-15.637,0.3758,0.21285,3,7,0,18.1863,6.25741,3.60482,4.80221,3.67472,10.0559,3.70568,9.33052,5.28473,6.1595,5.64283
-11.1046,0.935277,0.21285,3,15,0,18.6789,10.2251,13.3646,8.72254,13.5044,9.17224,8.05096,8.42805,10.9055,9.03826,2.00271
-10.5615,0.854709,0.21285,3,7,0,14.6681,9.38052,11.0731,10.1071,12.2798,8.69354,6.39176,10.9668,11.5133,8.65484,2.1041
-11.1785,0.605049,0.21285,3,13,1,13.353,10.116,12.5152,10.0355,10.0414,8.74674,5.15052,9.74279,11.8874,8.24629,2.42002
-13.6606,0.194897,0.21285,3,15,0,22.071,8.60276,9.12218,10.316,12.912,8.79875,7.99241,8.6075,15.4248,8.37656,2.89937
-15.3047,0.792675,0.21285,3,7,0,18.9193,6.74897,10.1601,10.2763,4.9948,9.68594,8.33525,9.28051,3.62474,9.77224,2.05967
-13.3809,1,0.21285,3,7,0,16.6584,8.22301,9.32577,5.9078,14.0888,9.77712,7.18278,8.30576,12.3671,9.1202,3.13603
-15.0415,0.635283,0.21285,4,23,0,20.7806,9.1877,12.4956,3.63785,8.62879,8.77882,4.15104,3.05776,6.94418,7.16663,4.32885
-14.1106,0.969711,0.21285,3,7,0,16.7406,8.60838,5.58669,12.7725,4.7863,5.63094,6.26673,7.3538,12.0004,7.40947,2.47719
-18.3165,0.720351,0.21285,3,7,0,19.1989,7.62305,16.1735,1.64931,4.5106,15.6238,6.87511,6.06065,3.5291,12.3175,4.79486
-12.4395,0.921772,0.21285,3,7,0,20.6294,10.0482,6.09655,7.84367,9.69443,11.6134,10.4752,9.38928,12.3791,9.40301,3.28908
-12.3382,0.224007,0.21285,3,7,0,16.8597,9.5562,4.71797,9.51908,7.93215,11.6784,9.83352,10.7057,11.6163,11.0576,2.23101
-18.8609,0.994404,0.21285,4,15,0,21.0001,6.88802,16.888,5.90709,8.27878,12.2084,-5.48831,3.98993,9.71831,8.62532,4.71908
-12.7426,0.995143,0.21285,4,15,0,21.3246,4.84119,6.14139,6.36973,2.75367,1.70371,8.21999,7.82871,7.15681,5.90431,2.25331
-10.0149,0.928183,0.21285,4,23,0,17.4258,5.89264,7.03764,6.53312,3.92035,6.00388,7.4615,8.59572,5.31037,6.94228,2.29018
-13.1775,0.788841,0.21285,3,15,0,16.9091,8.0411,6.71442,8.814,5.46191,10.8639,3.3405,5.85453,7.51121,12.1949,2.63655
-14.4963,0.843819,0.21285,3,7,0,19.1132,7.59161,6.39371,3.02955,7.72932,8.80462,5.66589,9.95851,8.89266,1.53311,2.65124
-21.2229,0.854073,0.21285,4,15,0,22.6351,6.27951,10.6255,9.02309,-2.48491,5.76154,-7.10125,-8.87122,11.1682,17.0658,8.04576
-27.6051,0.979453,0.21285,5,31,0,30.0442,4.18439,9.51227,2.27849,-16.2564,2.54986,21.5859,13.8303,6.71493,22.5839,15.0859
-22.7784,0.999206,0.21285,4,15,0,31.0231,11.7151,22.0878,-1.50064,2.04594,5.30985,-1.93157,-4.44123,9.72568,26.7196,14.986
-22.6857,0.947184,0.21285,4,31,0,32.5204,13.6985,20.1731,0.67911,1.74696,5.18474,-0.256207,-0.124978,10.9975,26.2692,17.6097
-23.1089,0.861352,0.21285,4,31,0,27.1436,13.3968,20.0736,1.12781,-0.943241,-0.52505,3.09872,-3.32609,7.08183,6.22659,16.8755
-21.9422,0.993625,0.21285,4,15,0,26.771,10.6023,14.7359,-0.661306,0.314221,-3.794,8.69442,1.0394,23.0443,17.8798,10.7586
-22.067,0.9863,0.21285,4,15,0,26.8192,6.34668,12.7646,5.63172,13.1868,21.4324,-1.85828,5.94016,-1.00404,6.91929,9.56337
-19.2567,0.960647,0.21285,4,15,0,25.7672,8.33444,5.89807,1.61266,1.01184,4.65792,11.123,-0.10862,16.7387,9.80757,4.66615
-20.1947,0.808197,0.21285,4,15,0,26.9508,6.00716,-2.70537,3.1826,6.46184,12.1255,7.542,-3.65706,15.4412,5.90919,8.40624
-24.7239,0.959503,0.21285,4,15,0,29.8122,10.4327,26.3891,4.774,-3.78624,-4.22791,5.09226,12.0863,-4.47436,16.4919,12.2477
-20.9271,0.897247,0.21285,4,15,0,28.7451,5.87443,17.5668,18.8374,-2.93454,8.57309,-0.805621,6.09777,15.2582,1.18309,13.6665
-18.2988,0.989722,0.21285,4,15,0,22.1928,8.58215,9.35531,14.4428,-3.77635,13.2323,5.42648,2.5283,12.857,3.88212,5.99387
-15.8204,0.959833,0.21285,4,15,0,22.701,10.3964,16.749,6.34247,14.7486,5.46657,6.93762,9.82679,11.4243,14.0541,5.37651
-16.6015,0.744059,0.21285,3,11,0,20.1396,8.7358,15.2888,4.21625,13.3644,5.95444,0.635997,7.74461,12.3465,13.7939,4.79242
-19.0266,0.992489,0.21285,3,15,0,20.9164,6.38825,4.88818,6.20221,14.3406,4.88565,-6.96288,5.64739,6.54069,7.0831,7.24227
-19.489,0.945209,0.21285,4,15,0,24.5079,4.47347,13.2187,-0.581996,-4.18787,8.01267,-2.49211,13.1533,11.3278,4.53209,9.30582
-19.8835,0.989865,0.21285,4,15,0,23.5269,5.71382,6.13362,-6.03618,1.23969,13.1472,8.36435,5.36655,11.67,5.09366,8.48751
-17.0825,0.995064,0.21285,4,15,0,23.6128,7.9983,9.32477,8.72605,13.3038,1.60998,2.10514,1.0315,12.0366,4.13902,4.17287
-16.864,0.833606,0.21285,4,15,0,18.9154,9.1264,11.4754,10.2006,16.4415,3.87028,7.2685,3.1842,14.9944,6.77371,6.16989
-23.7442,0.864771,0.21285,4,15,0,26.0338,19.1948,24.8453,2.16509,-2.05114,22.1577,5.9747,15.4531,15.2513,17.2667,16.0745
# 
#  Elapsed Time: 0.046 seconds (Warm-up)
#                0.023 seconds (Sampling)
#                0.069 seconds (Total)
# 
